0 0.5 0.440442261434 0.387978771314 0.341764494851 0.30105505398 0.265194737582 0.233605939882 0.205779856892 0.181268291054 0.159676432076 0.140656497682 0.123902131849 0.109143470296 0.0961427937559 0.0846906990048 0.0746027259842 0.0657163866832 0.057888547928 0.050993125921 0.0449190553964 0.0395685006805 0.0348552798426 0.0307034765535 0.0270462172942 0.0238245942166 0.020986716309 0.0184868735824 0.0162848008149 0.0143450289959 0.0126363140225 0.0111311334485 0.00980524317679 0.00863728695738 0.00760845240032 0.00670216796242 0.00590383602775 0.00520059778239 0.00458112609617 0.00403544307542 0.00355475934805 0.00313133249221 0.00275834232834 0.00242978106581 0.00214035653482 0.00188540694495 0.00166082579711 0.00146299573985 0.00128873030426 0.00113522257917 0.001 
1 0 0.176533005617 0.136982117231 0.318876921212 0.247434952184 0.319998362428 0.347627200136 0.346813647387 0.388718294721 0.464044450379 0.396086670524 0.349257317645 0.357731681926 0.361701141321 0.35246268266 0.349467209633 0.34977221496 0.362894362017 0.37151031033 0.363558554382 0.351920114179 0.355992597465 0.370601183121 0.358132132967 0.36880532621 0.361930082625 0.360150025652 0.360789626666 0.360293043067 0.363124058579 0.361484970003 0.360726477146 0.360696942193 0.361591221631 0.361924581051 0.361276943318 0.361335073803 0.361357044434 0.36174136927 0.361489459013 0.361234925584 0.361304456855 0.361359184736 0.361434223612 0.361429889137 0.361335638385 0.361376509998 0.361351455946 0.361382005249 0.361397395096 
2 0 0.176533005617 0.136982117231 0.318876921212 0.329913269579 0.351998198671 0.347627200136 0.346813647387 0.373767591078 0.464044450379 0.396086670524 0.342272171292 0.373992212923 0.37011279577 0.35246268266 0.349467209633 0.351737227403 0.358320063336 0.376242925748 0.366312785855 0.355482058655 0.355992597465 0.369314373457 0.358797806077 0.367772258069 0.363332912402 0.360927551614 0.361151622947 0.361229355549 0.364141212805 0.362725249064 0.361776372301 0.361579505763 0.362223374117 0.363028258901 0.362212647429 0.362331877188 0.362226012539 0.362637942513 0.362438144608 0.362149523446 0.362152621889 0.362310129958 0.36237847667 0.36234859501 0.362271916655 0.362274424521 0.362282462508 0.362311419355 0.362333799231 
3 0 0.235377340823 0.182642822975 0.318876921212 0.302420497114 0.277331914104 0.347627200136 0.333968697484 0.368784023197 0.456310376206 0.360078791386 0.344600553409 0.361345133259 0.353289486871 0.343759900372 0.341025972686 0.336672132002 0.34663018893 0.35415738713 0.341524702601 0.338147262207 0.343831359663 0.347724566879 0.342377869373 0.350037921655 0.344962522457 0.343562805127 0.344137797743 0.344750255866 0.346752719136 0.345173421138 0.345328014866 0.344969206775 0.345330854924 0.345219531116 0.345322395251 0.345181116073 0.345219065334 0.345425218203 0.345279392824 0.345152874711 0.345190475176 0.345191325087 0.345297849053 0.345237158974 0.345193832874 0.345208854565 0.345200910296 0.345221731964 0.345246167969 
4 0 0.220666257021 0.171227646539 0.318876921212 0.329913269579 0.303998444306 0.347627200136 0.327546222532 0.358816887435 0.458243894749 0.364579776278 0.335287024939 0.360441770426 0.363804054933 0.345935595944 0.345668653007 0.341912165185 0.34383478418 0.355537733294 0.347951242704 0.340878086305 0.344660534968 0.352371379553 0.345983598717 0.352534502995 0.349204412499 0.347009836892 0.347335431558 0.347746455808 0.350010034454 0.348743921465 0.348412081885 0.348290135081 0.348605755994 0.34891548935 0.348644937815 0.348487385735 0.348480083004 0.348766991196 0.348607458553 0.348439478412 0.348471200607 0.348568434229 0.348588838465 0.348569624351 0.34853523347 0.348520360731 0.348529712167 0.348549347201 0.348575756561 
5 0 0.247146207864 0.191774964124 0.340135382626 0.329913269579 0.281598558936 0.357559405854 0.339106677445 0.358816887435 0.445482672363 0.349276427644 0.346463259103 0.359899752726 0.360018810431 0.349851847973 0.344402467465 0.338768145276 0.343987260803 0.35589267945 0.344829780368 0.337957291835 0.344715813322 0.348468056907 0.345084940019 0.349693565608 0.347100167833 0.345097123026 0.345489250525 0.345761473347 0.347488945052 0.346917328666 0.346395408274 0.345978497422 0.346482777231 0.346489441927 0.346362771347 0.346223042244 0.346330580581 0.346527781 0.346356486368 0.346246228123 0.346236891575 0.346288046094 0.346335346232 0.346328823089 0.346289420689 0.346318035456 0.346283658837 0.346314120935 0.346325565595 
6 0 0.235377340823 0.182642822975 0.3011615367 0.329913269579 0.287998526185 0.347627200136 0.346813647387 0.363800455316 0.448576302033 0.357078134791 0.339943789174 0.364958584591 0.361701141321 0.344847748158 0.342714220075 0.338637144446 0.343580656476 0.357706848694 0.343360856916 0.338384725172 0.343462837306 0.349154355394 0.343376379038 0.350037921655 0.346432153653 0.345014186923 0.345103121158 0.345686568348 0.347987834982 0.346545244948 0.346713293196 0.346191217873 0.346428341878 0.346445839839 0.34645898499 0.346366614748 0.346374506441 0.346583600711 0.346446563586 0.346314339639 0.346340979311 0.346375081759 0.346463053158 0.346403872301 0.346366481662 0.346371988238 0.346374240536 0.346394298783 0.346418872337 
7 0 0.226971007222 0.176119865011 0.334061536507 0.329913269579 0.292569931363 0.361816065448 0.335803690327 0.358816887435 0.444156831077 0.349790825917 0.343270049342 0.365474791925 0.362902806242 0.355260005538 0.342955398274 0.338543572425 0.342418929826 0.35190376074 0.341787010361 0.33685817754 0.345252803043 0.350379888407 0.34576963236 0.348586706886 0.346813876041 0.344643936465 0.345309976176 0.346114596911 0.34759688795 0.346488868627 0.346640383811 0.346129794034 0.346427087607 0.346367978967 0.346527709021 0.346275783164 0.346356772398 0.346589599037 0.346461622088 0.346333672602 0.346373784917 0.34640885221 0.346435756869 0.346400637421 0.346378853014 0.346397448163 0.346379566331 0.346400302209 0.34641596896 
8 0 0.242732882723 0.188350411193 0.332163459595 0.329913269579 0.279998567124 0.35383482871 0.33717993496 0.366292239256 0.446642783489 0.351076821601 0.34401845788 0.364506903175 0.363804054933 0.346751481783 0.345035560236 0.334543368522 0.342310017953 0.352875637121 0.342901818338 0.33874091962 0.343693163779 0.347224140898 0.343986579388 0.348918764502 0.346098146563 0.344249619727 0.344499794024 0.345522713664 0.347067552587 0.346192892942 0.346049817786 0.345659416747 0.345905938088 0.346064321569 0.345964700615 0.34576463575 0.345803947713 0.346006879356 0.345903704607 0.345774875615 0.345817655715 0.345855957001 0.345881667031 0.345855155809 0.345822411113 0.345816147983 0.345827374939 0.345852873531 0.345868238192 
9 0 0.235377340823 0.182642822975 0.330687177553 0.329913269579 0.291554063545 0.353145092202 0.338250347452 0.358816887435 0.445998277308 0.352077040466 0.3477050629 0.364958584591 0.362635769593 0.35246268266 0.342714220075 0.337545470866 0.345952515051 0.353631540973 0.34315683977 0.338305570851 0.345059767522 0.349249674628 0.344892634454 0.349693565608 0.346743893604 0.345359754017 0.345317637473 0.346560459998 0.347559984395 0.346726901982 0.346504286291 0.346432602781 0.346741491489 0.346541219406 0.346693351557 0.346529330253 0.346568671476 0.346758963521 0.34662991225 0.346522045061 0.346538307502 0.346558943107 0.346612901509 0.346582150123 0.346544003592 0.346565356911 0.346554597868 0.346568844902 0.346588033779 
