1 0.361397395096 
2 0.362333799231 
3 0.346356384727 
4 0.349887313858 
5 0.34678366651 
6 0.347061797042 
7 0.347346653008 
8 0.346844341676 
9 0.347444255592 
10 0.347239583392 
11 0.347069477006 
12 0.347373628415 
13 0.347242691439 
14 0.347147164997 
15 0.347190503318 
16 0.347134408554 
17 0.347201341403 
18 0.3472614945 
19 0.347116741116 
20 0.347235351828 
21 0.347176783777 
22 0.347183270087 
23 0.34720422738 
24 0.34715712098 
25 0.347180869306 
26 0.347200340799 
27 0.347163566911 
28 0.347190390649 
29 0.347184141589 
30 0.34717075602 
31 0.347187471895 
32 0.347175757303 
33 0.347178623502 
34 0.34719095654 
35 0.347175648427 
36 0.347184851121 
37 0.347186620592 
38 0.347168348474 
39 0.347192080675 
40 0.347181638267 
41 0.347177675823 
42 0.347185602244 
43 0.347176441136 
44 0.347183828505 
45 0.34717940115 
46 0.347178054593 
47 0.347181412216 
48 0.347178202965 
49 0.347174158976 
50 0.347179304082 
51 0.347178715963 
52 0.347177940461 
53 0.347180405027 
54 0.347176340808 
55 0.347181226693 
56 0.347182915536 
57 0.347176881849 
58 0.347180234806 
59 0.347179710658 
60 0.347179992659 
61 0.3471827866 
62 0.347177329646 
63 0.347179831601 
64 0.347179354701 
65 0.347177758459 
66 0.347182318709 
67 0.347179598546 
68 0.347179768724 
69 0.347181081378 
70 0.347181602517 
71 0.347179532739 
72 0.347183561935 
73 0.347180911191 
74 0.347180422661 
75 0.347180517434 
76 0.347178562181 
77 0.347183748731 
78 0.347182618865 
79 0.347180250496 
80 0.347181615517 
81 0.347180576304 
82 0.347179917564 
83 0.34718099605 
84 0.347178809641 
85 0.347179501073 
86 0.347179774326 
87 0.347178932545 
88 0.347181015735 
89 0.347179381382 
90 0.347178754029 
91 0.347180200495 
92 0.347178529383 
93 0.347179692746 
94 0.347181073381 
95 0.347179235112 
96 0.347178307238 
97 0.347180869681 
98 0.347178346896 
99 0.347181647689 
100 0.347176000732 
