1 0.359182421662 
2 0.360228937459 
3 0.345198543917 
4 0.348899266444 
5 0.346314827433 
6 0.346093390757 
7 0.346897236224 
8 0.346510480386 
9 0.347139906554 
10 0.346778934439 
11 0.346731779181 
12 0.346806234851 
13 0.346876235907 
14 0.346617732005 
15 0.346800168092 
16 0.34683467278 
17 0.3469400604 
19 0.346954710776 
20 0.346965487254 
22 0.346884826946 
23 0.346944715202 
25 0.346999157763 
27 0.346873643276 
28 0.346874485881 
31 0.346982366541 
33 0.346924812398 
35 0.346972637362 
38 0.346961895095 
40 0.346945011945 
43 0.346937446133 
46 0.346942736911 
50 0.346982777515 
53 0.34699853964 
57 0.346977061991 
61 0.346974811166 
66 0.346968934276 
71 0.34698311076 
76 0.346983448052 
81 0.346963521175 
87 0.346974639691 
93 0.347007807786 
100 0.346996427721 
107 0.346976330876 
115 0.346955002314 
123 0.346972700778 
132 0.346994442237 
142 0.346973497939 
152 0.346985244132 
163 0.346969814007 
175 0.346970557331 
187 0.346977044916 
201 0.346972391588 
215 0.34697130711 
231 0.346981934472 
248 0.346972459134 
266 0.346961895095 
285 0.34698217084 
305 0.346969440593 
327 0.346974601306 
351 0.346977607808 
376 0.346977830526 
404 0.346965937756 
433 0.346971424411 
464 0.346968429109 
498 0.346970146963 
534 0.346970514484 
572 0.346970737334 
614 0.346971786209 
658 0.346968184104 
705 0.34698204176 
756 0.346976080007 
811 0.346969274303 
870 0.346972129309 
933 0.346970290918 
1000 0.346969764319 
