P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.9532,1.21,1.153,0.042
C,0.9532,1.21,1.153,1.32,1.21,1.063,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.9468,0.79,1.155,0.042
C,0.9468,0.79,1.155,1.309,0.7925,1.048,0.042
C,0.961,1.07,0.8427,0.9619,1.07,0.4227,0.07
C,0.9619,1.07,0.4227,0.6338,1.07,0.6104,0.042
C,0.6228,1.07,0.6314,0.6073,1.07,0.448,0.028
C,0.961,0.93,0.8427,0.9895,0.93,0.4237,0.07
C,0.9895,0.93,0.4237,0.916,0.93,0.05292,0.042
C,0.9027,0.93,0.04841,1.041,0.93,-0.0727,0.028
