P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.7027,0.52,1.269,0.042
C,0.7027,0.52,1.269,1.072,0.52,1.347,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6028,0.1,1.312,0.042
C,0.6028,0.1,1.312,0.8797,0.1,1.055,0.042
C,0.661,0.38,0.9727,0.4649,0.38,0.6013,0.07
C,0.4649,0.38,0.6013,0.08693,0.38,0.6002,0.042
C,0.06699,0.38,0.6129,0.05027,0.38,0.4296,0.028
C,0.661,0.24,0.9727,0.8826,0.24,0.6159,0.07
C,0.8826,0.24,0.6159,0.6338,0.24,0.3313,0.042
C,0.6201,0.24,0.334,0.7596,0.24,0.2138,0.028
