0 1 0.599484250319 0.35938136638 0.215443469003 0.129154966501 0.0774263682681 0.0464158883361 0.0278255940221 0.016681005372 0.01 
1 0.91001373616 0.654083959852 0.352598380829 0.506869151543 0.455398320644 0.420064954849 0.40779755361 0.423458942576 0.420086551369 0.421063355721 
2 0.91001373616 0.654083959852 0.352598380829 0.485749603562 0.462988292655 0.417337260337 0.408777836191 0.423106647283 0.42046637646 0.42165486465 
3 0.91001373616 0.436055973235 0.391775978699 0.478709754235 0.430098413942 0.403698787777 0.405836988449 0.415003855537 0.412827671839 0.413115902425 
4 0.91001373616 0.490562969889 0.381981579231 0.464630055581 0.436423390618 0.403698787777 0.402405999416 0.41429926495 0.412363441172 0.413328238964 
5 0.91001373616 0.392450375911 0.399611498273 0.481525693966 0.437182387819 0.401516632168 0.396818388706 0.415144773654 0.412996482991 0.412436425502 
6 0.91001373616 0.436055973235 0.391775978699 0.485749603562 0.437688385953 0.401880324769 0.406490510169 0.41429926495 0.412574455112 0.4128580652 
7 0.91001373616 0.420482545619 0.40296957809 0.476698368713 0.438049813191 0.406816152934 0.398834970015 0.413896641758 0.413068830628 0.412522226798 
8 0.91001373616 0.408802474908 0.396673178433 0.475189829572 0.442115869626 0.402334940521 0.399710222319 0.41456348642 0.412774918354 0.412247597652 
9 0.91001373616 0.399717975465 0.391775978699 0.474016521351 0.436845055729 0.405517250785 0.397341206082 0.413438098677 0.412883942223 0.412195777426 
10 0.91001373616 0.392450375911 0.399611498273 0.47730178437 0.441736371025 0.401516632168 0.397014445222 0.414510642126 0.412793909609 0.412509226601 
11 0.91001373616 0.416235247179 0.395337578505 0.476149809026 0.437458386801 0.402210954407 0.397460028213 0.413210352225 0.413065542099 0.412848413539 
12 0.91001373616 0.381548976581 0.401570378166 0.475189829572 0.438953381288 0.402334940521 0.400282053824 0.414240549068 0.412363441172 0.412933899678 
13 0.91001373616 0.402513206063 0.397803301448 0.474377539265 0.43788300062 0.402020206539 0.398748791326 0.41429926495 0.412743266263 0.412327223854 
14 0.91001373616 0.420482545619 0.40296957809 0.47368129043 0.439134094907 0.403309117133 0.397854687434 0.413946969657 0.413123091355 0.412476726111 
15 0.91001373616 0.414253174573 0.391775978699 0.475893814505 0.440218376623 0.402244017371 0.398517545179 0.414205319538 0.412777028494 0.412242289239 
16 0.91001373616 0.408802474908 0.389327378832 0.47782977307 0.441167123124 0.402675902335 0.397994727803 0.41403504348 0.412315963035 0.412258972824 
17 0.91001373616 0.403993034026 0.394080543279 0.474568666396 0.437539562972 0.40145245112 0.398456037252 0.41429926495 0.412668790755 0.412637699129 
18 0.91001373616 0.399717975465 0.391775978699 0.474016521351 0.441061706846 0.403698787777 0.397885807516 0.413633818285 0.412926145011 0.412377780173 
20 0.91001373616 0.392450375911 0.393734858592 0.47730178437 0.438700382221 0.403153248875 0.39760261477 0.414264035421 0.412540692881 0.412659378868 
