1 0.420353545007 
2 0.420724375605 
3 0.412120650736 
4 0.411784628164 
5 0.411586108667 
6 0.411720851368 
7 0.411453740669 
8 0.411581808852 
9 0.411474642096 
10 0.411482822108 
11 0.411458078008 
12 0.411515339933 
13 0.411446750564 
14 0.411463685819 
15 0.41147035492 
16 0.411450766874 
17 0.411458428387 
18 0.411465440846 
19 0.411451215894 
20 0.411459116251 
21 0.411457034052 
22 0.411451335633 
23 0.411458200302 
24 0.411470863011 
25 0.411458597543 
26 0.41145711072 
27 0.411461362636 
28 0.411454130675 
29 0.411457344862 
30 0.411460708775 
31 0.411458454289 
32 0.411455544447 
33 0.411458271041 
34 0.411452673889 
35 0.411459356754 
36 0.411464707779 
37 0.411460571043 
38 0.41145801705 
39 0.411457974067 
40 0.411459343754 
41 0.4114641979 
42 0.411455712366 
43 0.41146063682 
44 0.411458015961 
45 0.411459798761 
46 0.411458853138 
47 0.41146441466 
48 0.411462028294 
49 0.411460630773 
50 0.411460836176 
51 0.411460034294 
52 0.411458283238 
53 0.411462367403 
54 0.411459306679 
55 0.411460477135 
56 0.411459021999 
57 0.411458687586 
58 0.411458662813 
59 0.411461661975 
60 0.411465152675 
61 0.411462606377 
62 0.411461521916 
63 0.411459388532 
64 0.411459440443 
65 0.41146307481 
66 0.411459277571 
67 0.411460917942 
68 0.411458160736 
69 0.411461748037 
70 0.41145974676 
71 0.411461083034 
72 0.41146249594 
73 0.411459581853 
74 0.411463055134 
75 0.411462031328 
76 0.411460639326 
77 0.411462651713 
78 0.411458160736 
79 0.411461743195 
80 0.411461869042 
81 0.411463160194 
82 0.411465218891 
83 0.411461406086 
84 0.411462840807 
85 0.411461757967 
86 0.41146192777 
87 0.411460974457 
88 0.411460270313 
89 0.411462526757 
90 0.411460284101 
91 0.411460740775 
92 0.411460564359 
93 0.411461096264 
94 0.411464617961 
95 0.411461819949 
96 0.411461734436 
97 0.411460299737 
98 0.411461596502 
99 0.411460642592 
100 0.411460599573 
