1 1.22474 
0.954548 1.11594 
0.911163 1.0168 
0.869749 0.926475 
0.830218 0.844169 
0.792483 0.769175 
0.756463 0.700844 
0.722081 1.27717 
0.689261 1.16371 
0.657933 1.06033 
0.628029 0.966129 
0.599484 1.32045 
0.572237 1.20315 
0.546228 1.09626 
0.521401 0.998873 
0.497702 0.910136 
0.475081 1.10571 
0.453488 1.00748 
0.432876 0.917979 
0.413201 0.836429 
0.394421 0.762123 
0.376494 0.868022 
0.359381 0.949091 
0.343047 1.00891 
0.327455 0.919278 
0.312572 0.837612 
0.298365 0.872229 
0.284804 0.794743 
0.271859 0.814657 
0.259502 0.824762 
0.247708 0.901791 
0.236449 0.890151 
0.225702 0.811073 
0.215443 0.739019 
0.205651 0.776962 
0.196304 0.80233 
0.187382 0.81706 
0.178865 0.82284 
0.170735 0.821145 
0.162975 0.780727 
0.155568 0.800291 
0.148497 0.810217 
0.141747 0.787455 
0.135305 0.762344 
0.129155 0.776339 
0.123285 0.819061 
0.117681 0.831105 
0.112332 0.788181 
0.107227 0.760406 
0.102353 0.795498 
0.097701 0.783282 
0.0932603 0.809568 
0.0890215 0.786177 
0.0849753 0.804772 
0.0811131 0.797742 
0.0774264 0.792952 
0.0739072 0.802788 
0.070548 0.792426 
0.0673415 0.794232 
0.0642807 0.804645 
0.0613591 0.797718 
0.0585702 0.794074 
0.0559081 0.803923 
0.053367 0.791803 
0.0509414 0.794561 
0.048626 0.796371 
0.0464159 0.796867 
0.0443062 0.795798 
0.0422924 0.790821 
0.0403702 0.796416 
0.0385353 0.796594 
0.0367838 0.795426 
0.0351119 0.800259 
0.033516 0.793828 
0.0319927 0.793506 
0.0305386 0.788119 
0.0291505 0.795119 
0.0278256 0.798448 
0.0265609 0.794047 
0.0253536 0.796722 
0.0242013 0.795525 
0.0231013 0.793482 
0.0220513 0.793265 
0.021049 0.794965 
0.0200923 0.796035 
0.0191791 0.797399 
0.0183074 0.795111 
0.0174753 0.796287 
0.016681 0.79541 
0.0159228 0.794614 
0.0151991 0.794473 
0.0145083 0.793242 
0.0138489 0.795825 
0.0132194 0.794685 
0.0126186 0.796047 
0.012045 0.794805 
0.0114976 0.794949 
0.010975 0.795581 
0.0104762 0.796009 
0.01 0.795717 
