2 0.735 0.78061
2.10204 0.675534 0.699178
2.20408 0.621574 0.633931
2.30612 0.572389 0.573548
2.40816 0.527373 0.528961
2.5102 0.486016 0.480675
2.61224 0.447891 0.426861
2.71429 0.412632 0.401882
2.81633 0.379928 0.381441
2.91837 0.34951 0.355697
3.02041 0.32777 0.338565
3.12245 0.333072 0.334066
3.22449 0.338038 0.339397
3.32653 0.342699 0.336129
3.42857 0.347083 0.355114
3.53061 0.351214 0.357185
3.63265 0.355112 0.379788
3.73469 0.358798 0.353443
3.83673 0.362287 0.353636
3.93878 0.365596 0.381301
4.04082 0.368737 0.36137
4.14286 0.371724 0.360595
4.2449 0.374567 0.366351
4.34694 0.377277 0.368634
4.44898 0.379862 0.381403
4.55102 0.382332 0.3994
4.65306 0.384693 0.381196
4.7551 0.386953 0.381982
4.85714 0.389118 0.391469
4.95918 0.391193 0.38006
5.06122 0.393185 0.393579
5.16327 0.395099 0.394704
5.26531 0.396938 0.403283
5.36735 0.398707 0.401897
5.46939 0.40041 0.398814
5.57143 0.402051 0.396445
5.67347 0.403633 0.41432
5.77551 0.405159 0.405561
5.87755 0.406632 0.413483
5.97959 0.408055 0.410476
6.08163 0.40943 0.38454
6.18367 0.410759 0.415332
6.28571 0.412045 0.412462
6.38776 0.413291 0.410845
6.4898 0.414497 0.418989
6.59184 0.415666 0.416485
6.69388 0.416799 0.421013
6.79592 0.417898 0.417476
6.89796 0.418964 0.417699
7 0.42 0.394699
