2 0.375 0.382032 
2.26316 0.360465 0.367995 
2.52632 0.348958 0.356526 
2.78947 0.339623 0.34674 
3.05263 0.331897 0.338101 
3.31579 0.325397 0.335594 
3.57895 0.319853 0.328311 
3.84211 0.315068 0.321465 
4.10526 0.310897 0.314948 
4.36842 0.307229 0.313915 
4.63158 0.303977 0.313051 
4.89474 0.301075 0.307115 
5.15789 0.298469 0.306503 
5.42105 0.296117 0.300791 
5.68421 0.293981 0.300343 
5.94737 0.292035 0.294781 
6.21053 0.290254 0.294444 
6.47368 0.288618 0.294148 
6.73684 0.287109 0.293885 
7 0.285714 0.293651 
