2 0.666667 0.665147
2.26316 0.537468 0.539854
2.52632 0.435185 0.436163
2.78947 0.352201 0.352201
3.05263 0.298851 0.299026
3.31579 0.310406 0.311124
3.57895 0.320261 0.319508
3.84211 0.328767 0.32727
4.10526 0.336182 0.335285
4.36842 0.342704 0.341784
4.63158 0.348485 0.346641
4.89474 0.353644 0.353606
5.15789 0.358277 0.359342
5.42105 0.36246 0.362431
5.68421 0.366255 0.367389
5.94737 0.369715 0.370843
6.21053 0.372881 0.371693
6.47368 0.37579 0.376883
6.73684 0.378472 0.379823
7 0.380952 0.38102
