2 0.666667 0.669822
2.26316 0.537468 0.536263
2.52632 0.435185 0.436104
2.78947 0.352201 0.35215
3.05263 0.298851 0.298794
3.31579 0.310406 0.311124
3.57895 0.320261 0.319594
3.84211 0.328767 0.329587
4.10526 0.336182 0.335416
4.36842 0.342704 0.344439
4.63158 0.348485 0.346547
4.89474 0.353644 0.353751
5.15789 0.358277 0.356195
5.42105 0.36246 0.362534
5.68421 0.366255 0.367282
5.94737 0.369715 0.367439
6.21053 0.372881 0.371693
6.47368 0.37579 0.373413
6.73684 0.378472 0.375791
7 0.380952 0.376905
