2 0.666667 0.672807
2.26316 0.537468 0.531586
2.52632 0.435185 0.443024
2.78947 0.352201 0.35494
3.05263 0.298851 0.294624
3.31579 0.310406 0.309785
3.57895 0.320261 0.321242
3.84211 0.328767 0.32119
4.10526 0.336182 0.329359
4.36842 0.342704 0.349822
4.63158 0.348485 0.336995
4.89474 0.353644 0.35595
5.15789 0.358277 0.353597
5.42105 0.36246 0.350688
5.68421 0.366255 0.362635
5.94737 0.369715 0.364961
6.21053 0.372881 0.374603
6.47368 0.37579 0.365509
6.73684 0.378472 0.374878
7 0.380952 0.378272
