2, 0, 2
2.00707, 0, 1.99293
2.01414, 0, 1.98586
2.02121, 0, 1.97879
2.02828, 0, 1.97172
2.03536, 0, 1.96464
2.04243, 0, 1.95757
2.0495, 0, 1.9505
2.05657, 0, 1.94343
2.06364, 0, 1.93636
2.07071, 0, 1.92929
2.07778, 0, 1.92222
2.08485, 0, 1.91515
2.09192, 0, 1.90808
2.09899, 0, 1.90101
2.10607, 0, 1.89393
2.11314, 0, 1.88686
2.12021, 0, 1.87979
2.12728, 0, 1.87272
2.13435, 0, 1.86565
2.14142, 0, 1.85858
2.14849, 0, 1.85151
2.15556, 0, 1.84444
2.16263, 0, 1.83737
2.16971, 0, 1.83029
2.17678, 0, 1.82322
2.18385, 0, 1.81615
2.19092, 0, 1.80908
2.19799, 0, 1.80201
2.20506, 0, 1.79494
2.21213, 0, 1.78787
2.2192, 0, 1.7808
2.22627, 0, 1.77373
2.23335, 0, 1.76665
2.24042, 0, 1.75958
2.24749, 0, 1.75251
2.25456, 0, 1.74544
2.26163, 0, 1.73837
2.2687, 0, 1.7313
2.27577, 0, 1.72423
2.28284, 0, 1.71716
2.28991, 0, 1.71009
2.29698, 0, 1.70302
2.30406, 0, 1.69594
2.31113, 0, 1.68887
2.3182, 0, 1.6818
2.32527, 0, 1.67473
2.33234, 0, 1.66766
2.33941, 0, 1.66059
2.34648, 0, 1.65352
2.35355, 0, 1.64645
2.36062, 0, 1.63938
2.3677, 0, 1.6323
2.37477, 0, 1.62523
2.38184, 0, 1.61816
2.38891, 0, 1.61109
2.39598, 0, 1.60402
2.40305, 0, 1.59695
2.41012, 0, 1.58988
2.41719, 0, 1.58281
2.42426, 0, 1.57574
2.43134, 0, 1.56866
2.43841, 0, 1.56159
2.44548, 0, 1.55452
2.45255, 0, 1.54745
2.45962, 0, 1.54038
2.46669, 0, 1.53331
2.47376, 0, 1.52624
2.48083, 0, 1.51917
2.4879, 0, 1.5121
2.49497, 0, 1.50503
2.50205, 0, 1.49795
2.50912, 0, 1.49088
2.51619, 0, 1.48381
2.52326, 0, 1.47674
2.53033, 0, 1.46967
2.5374, 0, 1.4626
2.54447, 0, 1.45553
2.55154, 0, 1.44846
2.55861, 0, 1.44139
2.56569, 0, 1.43431
2.57276, 0, 1.42724
2.57983, 0, 1.42017
2.5869, 0, 1.4131
2.59397, 0, 1.40603
2.60104, 0, 1.39896
2.60811, 0, 1.39189
2.61518, 0, 1.38482
2.62225, 0, 1.37775
2.62933, 0, 1.37067
2.6364, 0, 1.3636
2.64347, 0, 1.35653
2.65054, 0, 1.34946
2.65761, 0, 1.34239
2.66468, 0, 1.33532
2.67175, 0, 1.32825
2.67882, 0, 1.32118
2.68589, 0, 1.31411
2.69296, 0, 1.30704
2.70004, 0, 1.29996
2.70711, 0, 1.29289
2.71418, 0, 1.28582
2.72125, 0, 1.27875
2.72832, 0, 1.27168
2.73539, 0, 1.26461
2.74246, 0, 1.25754
2.74953, 0, 1.25047
2.7566, 0, 1.2434
2.76368, 0, 1.23632
2.77075, 0, 1.22925
2.77782, 0, 1.22218
2.78489, 0, 1.21511
2.79196, 0, 1.20804
2.79903, 0, 1.20097
2.8061, 0, 1.1939
2.81317, 0, 1.18683
2.82024, 0, 1.17976
2.82731, 0, 1.17269
2.83439, 0, 1.16561
2.84146, 0, 1.15854
2.84853, 0, 1.15147
2.8556, 0, 1.1444
2.86267, 0, 1.13733
2.86974, 0, 1.13026
2.87681, 0, 1.12319
2.88388, 0, 1.11612
2.89095, 0, 1.10905
2.89803, 0, 1.10197
2.9051, 0, 1.0949
2.91217, 0, 1.08783
2.91924, 0, 1.08076
2.92631, 0, 1.07369
2.93338, 0, 1.06662
2.94045, 0, 1.05955
2.94752, 0, 1.05248
2.95459, 0, 1.04541
2.96167, 0, 1.03833
2.96874, 0, 1.03126
2.97581, 0, 1.02419
2.98288, 0, 1.01712
2.98995, 0, 1.01005
2.99702, 0, 1.00298
1.99293, 0, 2.00707
1.98586, 0, 2.01414
1.97879, 0, 2.02121
1.97172, 0, 2.02828
1.96464, 0, 2.03536
1.95757, 0, 2.04243
1.9505, 0, 2.0495
1.94343, 0, 2.05657
1.93636, 0, 2.06364
1.92929, 0, 2.07071
1.92222, 0, 2.07778
1.91515, 0, 2.08485
1.90808, 0, 2.09192
1.90101, 0, 2.09899
1.89393, 0, 2.10607
1.88686, 0, 2.11314
1.87979, 0, 2.12021
1.87272, 0, 2.12728
1.86565, 0, 2.13435
1.85858, 0, 2.14142
1.85151, 0, 2.14849
1.84444, 0, 2.15556
1.83737, 0, 2.16263
1.83029, 0, 2.16971
1.82322, 0, 2.17678
1.81615, 0, 2.18385
1.80908, 0, 2.19092
1.80201, 0, 2.19799
1.79494, 0, 2.20506
1.78787, 0, 2.21213
1.7808, 0, 2.2192
1.77373, 0, 2.22627
1.76665, 0, 2.23335
1.75958, 0, 2.24042
1.75251, 0, 2.24749
1.74544, 0, 2.25456
