2.28991, 0, 1.71009
2.29698, 0, 1.70302
2.30406, 0, 1.69594
2.31113, 0, 1.68887
2.3182, 0, 1.6818
2.32527, 0, 1.67473
2.33234, 0, 1.66766
2.33941, 0, 1.66059
2.34648, 0, 1.65352
2.35355, 0, 1.64645
2.36062, 0, 1.63938
2.3677, 0, 1.6323
2.37477, 0, 1.62523
2.38184, 0, 1.61816
2.38891, 0, 1.61109
2.39598, 0, 1.60402
2.40305, 0, 1.59695
2.41012, 0, 1.58988
2.41719, 0, 1.58281
2.42426, 0, 1.57574
2.43134, 0, 1.56866
2.43841, 0, 1.56159
2.44548, 0, 1.55452
2.45255, 0, 1.54745
2.45962, 0, 1.54038
2.46669, 0, 1.53331
2.47376, 0, 1.52624
2.48083, 0, 1.51917
2.4879, 0, 1.5121
2.49497, 0, 1.50503
2.50205, 0, 1.49795
2.50912, 0, 1.49088
2.51619, 0, 1.48381
2.52326, 0, 1.47674
2.53033, 0, 1.46967
2.5374, 0, 1.4626
2.54447, 0, 1.45553
2.55154, 0, 1.44846
2.55861, 0, 1.44139
2.56569, 0, 1.43431
2.57276, 0, 1.42724
2.57983, 0, 1.42017
2.5869, 0, 1.4131
2.59397, 0, 1.40603
2.60104, 0, 1.39896
2.60811, 0, 1.39189
2.61518, 0, 1.38482
2.62225, 0, 1.37775
2.62933, 0, 1.37067
2.6364, 0, 1.3636
2.64347, 0, 1.35653
2.65054, 0, 1.34946
2.65761, 0, 1.34239
2.66468, 0, 1.33532
2.67175, 0, 1.32825
2.67882, 0, 1.32118
2.68589, 0, 1.31411
2.69296, 0, 1.30704
2.70004, 0, 1.29996
2.70711, 0, 1.29289
2.71418, 0, 1.28582
2.72125, 0, 1.27875
2.72832, 0, 1.27168
2.73539, 0, 1.26461
2.74246, 0, 1.25754
2.74953, 0, 1.25047
2.7566, 0, 1.2434
2.76368, 0, 1.23632
2.77075, 0, 1.22925
2.77782, 0, 1.22218
2.78489, 0, 1.21511
2.79196, 0, 1.20804
2.79903, 0, 1.20097
2.8061, 0, 1.1939
2.81317, 0, 1.18683
2.82024, 0, 1.17976
2.82731, 0, 1.17269
2.83439, 0, 1.16561
2.84146, 0, 1.15854
2.84853, 0, 1.15147
2.8556, 0, 1.1444
2.86267, 0, 1.13733
2.86974, 0, 1.13026
2.87681, 0, 1.12319
2.88388, 0, 1.11612
2.89095, 0, 1.10905
2.89803, 0, 1.10197
2.9051, 0, 1.0949
2.91217, 0, 1.08783
2.91924, 0, 1.08076
2.92631, 0, 1.07369
2.93338, 0, 1.06662
2.94045, 0, 1.05955
2.94752, 0, 1.05248
2.95459, 0, 1.04541
2.96167, 0, 1.03833
2.96874, 0, 1.03126
2.97581, 0, 1.02419
2.98288, 0, 1.01712
2.98995, 0, 1.01005
2.99702, 0, 1.00298
1.71009, 0, 2.28991
1.70302, 0, 2.29698
1.69594, 0, 2.30406
1.68887, 0, 2.31113
1.6818, 0, 2.3182
1.67473, 0, 2.32527
1.66766, 0, 2.33234
1.66059, 0, 2.33941
1.65352, 0, 2.34648
1.64645, 0, 2.35355
1.63938, 0, 2.36062
1.6323, 0, 2.3677
1.62523, 0, 2.37477
1.61816, 0, 2.38184
1.61109, 0, 2.38891
1.60402, 0, 2.39598
1.59695, 0, 2.40305
1.58988, 0, 2.41012
1.58281, 0, 2.41719
1.57574, 0, 2.42426
1.56866, 0, 2.43134
1.56159, 0, 2.43841
1.55452, 0, 2.44548
1.54745, 0, 2.45255
1.54038, 0, 2.45962
1.53331, 0, 2.46669
1.52624, 0, 2.47376
1.51917, 0, 2.48083
1.5121, 0, 2.4879
1.50503, 0, 2.49497
1.49795, 0, 2.50205
1.49088, 0, 2.50912
1.48381, 0, 2.51619
1.47674, 0, 2.52326
1.46967, 0, 2.53033
1.4626, 0, 2.5374
1.45553, 0, 2.54447
1.44846, 0, 2.55154
1.44139, 0, 2.55861
1.43431, 0, 2.56569
1.42724, 0, 2.57276
1.42017, 0, 2.57983
1.4131, 0, 2.5869
1.40603, 0, 2.59397
1.39896, 0, 2.60104
1.39189, 0, 2.60811
1.38482, 0, 2.61518
1.37775, 0, 2.62225
1.37067, 0, 2.62933
1.3636, 0, 2.6364
1.35653, 0, 2.64347
1.34946, 0, 2.65054
1.34239, 0, 2.65761
1.33532, 0, 2.66468
1.32825, 0, 2.67175
1.32118, 0, 2.67882
1.31411, 0, 2.68589
1.30704, 0, 2.69296
1.29996, 0, 2.70004
1.29289, 0, 2.70711
1.28582, 0, 2.71418
1.27875, 0, 2.72125
1.27168, 0, 2.72832
1.26461, 0, 2.73539
1.25754, 0, 2.74246
1.25047, 0, 2.74953
1.2434, 0, 2.7566
1.23632, 0, 2.76368
1.22925, 0, 2.77075
1.22218, 0, 2.77782
1.21511, 0, 2.78489
1.20804, 0, 2.79196
1.20097, 0, 2.79903
1.1939, 0, 2.8061
1.18683, 0, 2.81317
1.17976, 0, 2.82024
1.17269, 0, 2.82731
1.16561, 0, 2.83439
1.15854, 0, 2.84146
1.15147, 0, 2.84853
1.1444, 0, 2.8556
1.13733, 0, 2.86267
1.13026, 0, 2.86974
1.12319, 0, 2.87681
1.11612, 0, 2.88388
1.10905, 0, 2.89095
1.10197, 0, 2.89803
1.0949, 0, 2.9051
1.08783, 0, 2.91217
1.08076, 0, 2.91924
1.07369, 0, 2.92631
1.06662, 0, 2.93338
1.05955, 0, 2.94045
1.05248, 0, 2.94752
1.04541, 0, 2.95459
1.03833, 0, 2.96167
1.03126, 0, 2.96874
1.02419, 0, 2.97581
1.01712, 0, 2.98288
1.01005, 0, 2.98995
1.00298, 0, 2.99702
2.28583, -0.00816497, 1.706
2.2929, -0.00816497, 1.69893
2.29997, -0.00816497, 1.69186
2.30704, -0.00816497, 1.68479
2.31412, -0.00816497, 1.67772
2.32119, -0.00816497, 1.67065
2.32826, -0.00816497, 1.66358
2.33533, -0.00816497, 1.65651
2.3424, -0.00816497, 1.64944
2.34947, -0.00816497, 1.64236
2.35654, -0.00816497, 1.63529
2.36361, -0.00816497, 1.62822
2.37068, -0.00816497, 1.62115
2.37776, -0.00816497, 1.61408
2.38483, -0.00816497, 1.60701
2.3919, -0.00816497, 1.59994
2.39897, -0.00816497, 1.59287
2.40604, -0.00816497, 1.5858
2.41311, -0.00816497, 1.57872
2.42018, -0.00816497, 1.57165
2.42725, -0.00816497, 1.56458
2.43432, -0.00816497, 1.55751
2.44139, -0.00816497, 1.55044
2.44847, -0.00816497, 1.54337
2.45554, -0.00816497, 1.5363
2.46261, -0.00816497, 1.52923
2.46968, -0.00816497, 1.52216
2.47675, -0.00816497, 1.51508
2.48382, -0.00816497, 1.50801
2.49089, -0.00816497, 1.50094
2.49796, -0.00816497, 1.49387
2.50503, -0.00816497, 1.4868
2.51211, -0.00816497, 1.47973
2.51918, -0.00816497, 1.47266
2.52625, -0.00816497, 1.46559
2.53332, -0.00816497, 1.45852
2.54039, -0.00816497, 1.45145
2.54746, -0.00816497, 1.44437
2.55453, -0.00816497, 1.4373
2.5616, -0.00816497, 1.43023
2.56867, -0.00816497, 1.42316
2.57575, -0.00816497, 1.41609
2.58282, -0.00816497, 1.40902
2.58989, -0.00816497, 1.40195
2.59696, -0.00816497, 1.39488
2.60403, -0.00816497, 1.38781
2.6111, -0.00816497, 1.38073
2.61817, -0.00816497, 1.37366
2.62524, -0.00816497, 1.36659
2.63231, -0.00816497, 1.35952
2.63938, -0.00816497, 1.35245
2.64646, -0.00816497, 1.34538
2.65353, -0.00816497, 1.33831
2.6606, -0.00816497, 1.33124
2.66767, -0.00816497, 1.32417
2.67474, -0.00816497, 1.3171
2.68181, -0.00816497, 1.31002
2.68888, -0.00816497, 1.30295
2.69595, -0.00816497, 1.29588
2.70302, -0.00816497, 1.28881
2.7101, -0.00816497, 1.28174
2.71717, -0.00816497, 1.27467
2.72424, -0.00816497, 1.2676
2.73131, -0.00816497, 1.26053
2.73838, -0.00816497, 1.25346
2.74545, -0.00816497, 1.24638
2.75252, -0.00816497, 1.23931
2.75959, -0.00816497, 1.23224
2.76666, -0.00816497, 1.22517
2.77373, -0.00816497, 1.2181
2.78081, -0.00816497, 1.21103
2.78788, -0.00816497, 1.20396
2.79495, -0.00816497, 1.19689
2.80202, -0.00816497, 1.18982
2.80909, -0.00816497, 1.18274
2.81616, -0.00816497, 1.17567
2.82323, -0.00816497, 1.1686
2.8303, -0.00816497, 1.16153
2.83737, -0.00816497, 1.15446
2.84445, -0.00816497, 1.14739
2.85152, -0.00816497, 1.14032
2.85859, -0.00816497, 1.13325
2.86566, -0.00816497, 1.12618
2.87273, -0.00816497, 1.11911
2.8798, -0.00816497, 1.11203
2.88687, -0.00816497, 1.10496
2.89394, -0.00816497, 1.09789
2.90101, -0.00816497, 1.09082
2.90809, -0.00816497, 1.08375
2.91516, -0.00816497, 1.07668
2.92223, -0.00816497, 1.06961
2.9293, -0.00816497, 1.06254
2.93637, -0.00816497, 1.05547
2.94344, -0.00816497, 1.04839
2.95051, -0.00816497, 1.04132
2.95758, -0.00816497, 1.03425
2.96465, -0.00816497, 1.02718
2.97172, -0.00816497, 1.02011
2.9788, -0.00816497, 1.01304
2.98587, -0.00816497, 1.00597
2.99294, -0.00816497, 0.998897
1.706, -0.00816497, 2.28583
1.69893, -0.00816497, 2.2929
1.69186, -0.00816497, 2.29997
1.68479, -0.00816497, 2.30704
1.67772, -0.00816497, 2.31412
1.67065, -0.00816497, 2.32119
1.66358, -0.00816497, 2.32826
1.65651, -0.00816497, 2.33533
1.64944, -0.00816497, 2.3424
1.64236, -0.00816497, 2.34947
1.63529, -0.00816497, 2.35654
1.62822, -0.00816497, 2.36361
1.62115, -0.00816497, 2.37068
1.61408, -0.00816497, 2.37776
1.60701, -0.00816497, 2.38483
1.59994, -0.00816497, 2.3919
1.59287, -0.00816497, 2.39897
1.5858, -0.00816497, 2.40604
1.57872, -0.00816497, 2.41311
1.57165, -0.00816497, 2.42018
1.56458, -0.00816497, 2.42725
1.55751, -0.00816497, 2.43432
1.55044, -0.00816497, 2.44139
1.54337, -0.00816497, 2.44847
1.5363, -0.00816497, 2.45554
1.52923, -0.00816497, 2.46261
1.52216, -0.00816497, 2.46968
1.51508, -0.00816497, 2.47675
1.50801, -0.00816497, 2.48382
1.50094, -0.00816497, 2.49089
1.49387, -0.00816497, 2.49796
1.4868, -0.00816497, 2.50503
1.47973, -0.00816497, 2.51211
1.47266, -0.00816497, 2.51918
1.46559, -0.00816497, 2.52625
1.45852, -0.00816497, 2.53332
1.45145, -0.00816497, 2.54039
1.44437, -0.00816497, 2.54746
1.4373, -0.00816497, 2.55453
1.43023, -0.00816497, 2.5616
1.42316, -0.00816497, 2.56867
1.41609, -0.00816497, 2.57575
1.40902, -0.00816497, 2.58282
1.40195, -0.00816497, 2.58989
1.39488, -0.00816497, 2.59696
1.38781, -0.00816497, 2.60403
1.38073, -0.00816497, 2.6111
1.37366, -0.00816497, 2.61817
1.36659, -0.00816497, 2.62524
1.35952, -0.00816497, 2.63231
1.35245, -0.00816497, 2.63938
1.34538, -0.00816497, 2.64646
1.33831, -0.00816497, 2.65353
1.33124, -0.00816497, 2.6606
1.32417, -0.00816497, 2.66767
1.3171, -0.00816497, 2.67474
1.31002, -0.00816497, 2.68181
1.30295, -0.00816497, 2.68888
1.29588, -0.00816497, 2.69595
1.28881, -0.00816497, 2.70302
1.28174, -0.00816497, 2.7101
1.27467, -0.00816497, 2.71717
1.2676, -0.00816497, 2.72424
1.26053, -0.00816497, 2.73131
1.25346, -0.00816497, 2.73838
1.24638, -0.00816497, 2.74545
1.23931, -0.00816497, 2.75252
1.23224, -0.00816497, 2.75959
1.22517, -0.00816497, 2.76666
1.2181, -0.00816497, 2.77373
1.21103, -0.00816497, 2.78081
1.20396, -0.00816497, 2.78788
1.19689, -0.00816497, 2.79495
1.18982, -0.00816497, 2.80202
1.18274, -0.00816497, 2.80909
1.17567, -0.00816497, 2.81616
1.1686, -0.00816497, 2.82323
1.16153, -0.00816497, 2.8303
1.15446, -0.00816497, 2.83737
1.14739, -0.00816497, 2.84445
1.14032, -0.00816497, 2.85152
1.13325, -0.00816497, 2.85859
1.12618, -0.00816497, 2.86566
1.11911, -0.00816497, 2.87273
1.11203, -0.00816497, 2.8798
1.10496, -0.00816497, 2.88687
1.09789, -0.00816497, 2.89394
1.09082, -0.00816497, 2.90101
1.08375, -0.00816497, 2.90809
1.07668, -0.00816497, 2.91516
1.06961, -0.00816497, 2.92223
1.06254, -0.00816497, 2.9293
1.05547, -0.00816497, 2.93637
1.04839, -0.00816497, 2.94344
1.04132, -0.00816497, 2.95051
1.03425, -0.00816497, 2.95758
1.02718, -0.00816497, 2.96465
1.02011, -0.00816497, 2.97172
1.01304, -0.00816497, 2.9788
1.00597, -0.00816497, 2.98587
0.998897, -0.00816497, 2.99294
2.28175, -0.0163299, 1.70192
2.28882, -0.0163299, 1.69485
2.29589, -0.0163299, 1.68778
2.30296, -0.0163299, 1.68071
2.31003, -0.0163299, 1.67364
2.3171, -0.0163299, 1.66657
2.32418, -0.0163299, 1.65949
2.33125, -0.0163299, 1.65242
2.33832, -0.0163299, 1.64535
2.34539, -0.0163299, 1.63828
2.35246, -0.0163299, 1.63121
2.35953, -0.0163299, 1.62414
2.3666, -0.0163299, 1.61707
2.37367, -0.0163299, 1.61
2.38074, -0.0163299, 1.60293
2.38781, -0.0163299, 1.59586
2.39489, -0.0163299, 1.58878
2.40196, -0.0163299, 1.58171
2.40903, -0.0163299, 1.57464
2.4161, -0.0163299, 1.56757
2.42317, -0.0163299, 1.5605
2.43024, -0.0163299, 1.55343
2.43731, -0.0163299, 1.54636
2.44438, -0.0163299, 1.53929
2.45145, -0.0163299, 1.53222
2.45853, -0.0163299, 1.52514
2.4656, -0.0163299, 1.51807
2.47267, -0.0163299, 1.511
2.47974, -0.0163299, 1.50393
2.48681, -0.0163299, 1.49686
2.49388, -0.0163299, 1.48979
2.50095, -0.0163299, 1.48272
2.50802, -0.0163299, 1.47565
2.51509, -0.0163299, 1.46858
2.52217, -0.0163299, 1.4615
2.52924, -0.0163299, 1.45443
2.53631, -0.0163299, 1.44736
2.54338, -0.0163299, 1.44029
2.55045, -0.0163299, 1.43322
2.55752, -0.0163299, 1.42615
2.56459, -0.0163299, 1.41908
2.57166, -0.0163299, 1.41201
2.57873, -0.0163299, 1.40494
2.5858, -0.0163299, 1.39787
2.59288, -0.0163299, 1.39079
2.59995, -0.0163299, 1.38372
2.60702, -0.0163299, 1.37665
2.61409, -0.0163299, 1.36958
2.62116, -0.0163299, 1.36251
2.62823, -0.0163299, 1.35544
2.6353, -0.0163299, 1.34837
2.64237, -0.0163299, 1.3413
2.64944, -0.0163299, 1.33423
2.65652, -0.0163299, 1.32715
2.66359, -0.0163299, 1.32008
2.67066, -0.0163299, 1.31301
2.67773, -0.0163299, 1.30594
2.6848, -0.0163299, 1.29887
2.69187, -0.0163299, 1.2918
2.69894, -0.0163299, 1.28473
2.70601, -0.0163299, 1.27766
2.71308, -0.0163299, 1.27059
2.72016, -0.0163299, 1.26352
2.72723, -0.0163299, 1.25644
2.7343, -0.0163299, 1.24937
2.74137, -0.0163299, 1.2423
2.74844, -0.0163299, 1.23523
2.75551, -0.0163299, 1.22816
2.76258, -0.0163299, 1.22109
2.76965, -0.0163299, 1.21402
2.77672, -0.0163299, 1.20695
2.78379, -0.0163299, 1.19988
2.79087, -0.0163299, 1.1928
2.79794, -0.0163299, 1.18573
2.80501, -0.0163299, 1.17866
2.81208, -0.0163299, 1.17159
2.81915, -0.0163299, 1.16452
2.82622, -0.0163299, 1.15745
2.83329, -0.0163299, 1.15038
2.84036, -0.0163299, 1.14331
2.84743, -0.0163299, 1.13624
2.85451, -0.0163299, 1.12916
2.86158, -0.0163299, 1.12209
2.86865, -0.0163299, 1.11502
2.87572, -0.0163299, 1.10795
2.88279, -0.0163299, 1.10088
2.88986, -0.0163299, 1.09381
2.89693, -0.0163299, 1.08674
2.904, -0.0163299, 1.07967
2.91107, -0.0163299, 1.0726
2.91814, -0.0163299, 1.06553
2.92522, -0.0163299, 1.05845
2.93229, -0.0163299, 1.05138
2.93936, -0.0163299, 1.04431
2.94643, -0.0163299, 1.03724
2.9535, -0.0163299, 1.03017
2.96057, -0.0163299, 1.0231
2.96764, -0.0163299, 1.01603
2.97471, -0.0163299, 1.00896
2.98178, -0.0163299, 1.00189
2.98886, -0.0163299, 0.994814
1.70192, -0.0163299, 2.28175
1.69485, -0.0163299, 2.28882
1.68778, -0.0163299, 2.29589
1.68071, -0.0163299, 2.30296
1.67364, -0.0163299, 2.31003
1.66657, -0.0163299, 2.3171
1.65949, -0.0163299, 2.32418
1.65242, -0.0163299, 2.33125
1.64535, -0.0163299, 2.33832
1.63828, -0.0163299, 2.34539
1.63121, -0.0163299, 2.35246
1.62414, -0.0163299, 2.35953
1.61707, -0.0163299, 2.3666
1.61, -0.0163299, 2.37367
1.60293, -0.0163299, 2.38074
1.59586, -0.0163299, 2.38781
1.58878, -0.0163299, 2.39489
1.58171, -0.0163299, 2.40196
1.57464, -0.0163299, 2.40903
1.56757, -0.0163299, 2.4161
1.5605, -0.0163299, 2.42317
1.55343, -0.0163299, 2.43024
1.54636, -0.0163299, 2.43731
1.53929, -0.0163299, 2.44438
1.53222, -0.0163299, 2.45145
1.52514, -0.0163299, 2.45853
