2.1, 0, 2.1
2.124, 0.0120012, 2.1
2.148, 0.0240025, 2.1
2.17201, 0.0360037, 2.1
2.19601, 0.048005, 2.1
2.22001, 0.0600062, 2.1
2.24401, 0.0720075, 2.1
2.26802, 0.0840087, 2.1
2.29202, 0.09601, 2.1
2.31602, 0.108011, 2.1
2.34002, 0.120012, 2.1
2.36403, 0.132014, 2.1
2.38803, 0.144015, 2.1
2.41203, 0.156016, 2.1
2.43603, 0.168017, 2.1
2.46004, 0.180019, 2.1
2.48404, 0.19202, 2.1
2.50804, 0.204021, 2.1
2.53204, 0.216022, 2.1
2.55605, 0.228024, 2.1
2.58005, 0.240025, 2.1
2.60405, 0.252026, 2.1
2.62805, 0.264027, 2.1
2.65206, 0.276029, 2.1
2.67606, 0.28803, 2.1
2.70006, 0.300031, 2.1
2.72406, 0.312032, 2.1
2.74807, 0.324034, 2.1
2.77207, 0.336035, 2.1
2.79607, 0.348036, 2.1
2.82007, 0.360037, 2.1
2.84408, 0.372039, 2.1
2.86808, 0.38404, 2.1
2.89208, 0.396041, 2.1
2.91608, 0.408042, 2.1
2.076, -0.0120012, 2.1
2.052, -0.0240025, 2.1
2.02799, -0.0360037, 2.1
2.00399, -0.048005, 2.1
1.97999, -0.0600062, 2.1
1.95599, -0.0720075, 2.1
1.93198, -0.0840087, 2.1
1.90798, -0.09601, 2.1
1.88398, -0.108011, 2.1
1.85998, -0.120012, 2.1
1.83597, -0.132014, 2.1
1.81197, -0.144015, 2.1
1.78797, -0.156016, 2.1
1.76397, -0.168017, 2.1
1.73996, -0.180019, 2.1
1.71596, -0.19202, 2.1
1.69196, -0.204021, 2.1
1.66796, -0.216022, 2.1
1.64395, -0.228024, 2.1
1.61995, -0.240025, 2.1
1.59595, -0.252026, 2.1
1.57195, -0.264027, 2.1
1.54794, -0.276029, 2.1
1.52394, -0.28803, 2.1
1.49994, -0.300031, 2.1
1.47594, -0.312032, 2.1
1.45193, -0.324034, 2.1
1.42793, -0.336035, 2.1
1.40393, -0.348036, 2.1
1.37993, -0.360037, 2.1
1.35592, -0.372039, 2.1
1.33192, -0.38404, 2.1
1.30792, -0.396041, 2.1
1.28392, -0.408042, 2.1
1.25991, -0.420044, 2.1
1.23591, -0.432045, 2.1
1.21191, -0.444046, 2.1
1.18791, -0.456047, 2.1
1.1639, -0.468049, 2.1
1.1399, -0.48005, 2.1
1.1159, -0.492051, 2.1
1.0919, -0.504052, 2.1
1.06789, -0.516054, 2.1
1.04389, -0.528055, 2.1
1.01989, -0.540056, 2.1
0.995885, -0.552057, 2.1
0.971883, -0.564059, 2.1
0.94788, -0.57606, 2.1
0.923878, -0.588061, 2.1
0.899875, -0.600062, 2.1
0.875873, -0.612064, 2.1
0.85187, -0.624065, 2.1
0.827868, -0.636066, 2.1
0.803865, -0.648067, 2.1
0.779863, -0.660069, 2.1
0.75586, -0.67207, 2.1
0.731858, -0.684071, 2.1
0.707855, -0.696072, 2.1
0.683853, -0.708074, 2.1
0.65985, -0.720075, 2.1
0.635848, -0.732076, 2.1
0.611845, -0.744077, 2.1
0.587843, -0.756079, 2.1
0.56384, -0.76808, 2.1
0.539838, -0.780081, 2.1
0.515835, -0.792082, 2.1
0.491833, -0.804084, 2.1
0.46783, -0.816085, 2.1
0.443828, -0.828086, 2.1
2.1049, -0.00979898, 2.0755
2.1289, 0.00220227, 2.0755
2.1529, 0.0142035, 2.0755
2.17691, 0.0262048, 2.0755
2.20091, 0.038206, 2.0755
2.22491, 0.0502073, 2.0755
2.24891, 0.0622085, 2.0755
2.27292, 0.0742098, 2.0755
2.29692, 0.086211, 2.0755
2.32092, 0.0982123, 2.0755
2.34492, 0.110214, 2.0755
2.36893, 0.122215, 2.0755
2.39293, 0.134216, 2.0755
2.41693, 0.146217, 2.0755
2.44093, 0.158219, 2.0755
2.46494, 0.17022, 2.0755
2.48894, 0.182221, 2.0755
2.51294, 0.194222, 2.0755
2.53694, 0.206224, 2.0755
2.56095, 0.218225, 2.0755
2.58495, 0.230226, 2.0755
2.60895, 0.242227, 2.0755
2.63295, 0.254229, 2.0755
2.65696, 0.26623, 2.0755
2.68096, 0.278231, 2.0755
2.70496, 0.290232, 2.0755
2.72896, 0.302234, 2.0755
2.75297, 0.314235, 2.0755
2.77697, 0.326236, 2.0755
2.80097, 0.338237, 2.0755
2.82497, 0.350239, 2.0755
2.84898, 0.36224, 2.0755
2.87298, 0.374241, 2.0755
2.89698, 0.386242, 2.0755
2.92098, 0.398244, 2.0755
2.0809, -0.0218002, 2.0755
2.05689, -0.0338015, 2.0755
2.03289, -0.0458027, 2.0755
2.00889, -0.057804, 2.0755
1.98489, -0.0698052, 2.0755
1.96088, -0.0818065, 2.0755
1.93688, -0.0938077, 2.0755
1.91288, -0.105809, 2.0755
1.88888, -0.11781, 2.0755
1.86487, -0.129811, 2.0755
