0, 0, 2.1
0.0108781, 0, 2.12176
0.0217562, 0, 2.14351
0.0326343, 0, 2.16527
0.0435123, 0, 2.18702
0.0543904, 0, 2.20878
0.0652685, 0, 2.23054
0.0761466, 0, 2.25229
0.0870247, 0, 2.27405
0.0979028, 0, 2.29581
0.108781, 0, 2.31756
0.119659, 0, 2.33932
0.130537, 0, 2.36107
0.141415, 0, 2.38283
0.152293, 0, 2.40459
0.163171, 0, 2.42634
0.174049, 0, 2.4481
0.184927, 0, 2.46985
0.195806, 0, 2.49161
0.206684, 0, 2.51337
0.217562, 0, 2.53512
0.22844, 0, 2.55688
0.239318, 0, 2.57864
0.250196, 0, 2.60039
0.261074, 0, 2.62215
0.271952, 0, 2.6439
0.28283, 0, 2.66566
0.293708, 0, 2.68742
0.304586, 0, 2.70917
0.315464, 0, 2.73093
0.326343, 0, 2.75269
0.337221, 0, 2.77444
0.348099, 0, 2.7962
0.358977, 0, 2.81795
0.369855, 0, 2.83971
0.380733, 0, 2.86147
0.391611, 0, 2.88322
0.402489, 0, 2.90498
0.413367, 0, 2.92673
-0.0108781, 0, 2.07824
-0.0217562, 0, 2.05649
-0.0326343, 0, 2.03473
-0.0435123, 0, 2.01298
-0.0543904, 0, 1.99122
-0.0652685, 0, 1.96946
-0.0761466, 0, 1.94771
-0.0870247, 0, 1.92595
-0.0979028, 0, 1.90419
-0.108781, 0, 1.88244
-0.119659, 0, 1.86068
-0.130537, 0, 1.83893
-0.141415, 0, 1.81717
-0.152293, 0, 1.79541
-0.163171, 0, 1.77366
-0.174049, 0, 1.7519
-0.184927, 0, 1.73015
-0.195806, 0, 1.70839
-0.206684, 0, 1.68663
-0.217562, 0, 1.66488
-0.22844, 0, 1.64312
-0.239318, 0, 1.62136
-0.250196, 0, 1.59961
-0.261074, 0, 1.57785
-0.271952, 0, 1.5561
-0.28283, 0, 1.53434
-0.293708, 0, 1.51258
-0.304586, 0, 1.49083
-0.315464, 0, 1.46907
-0.326343, 0, 1.44731
-0.337221, 0, 1.42556
-0.348099, 0, 1.4038
-0.358977, 0, 1.38205
-0.369855, 0, 1.36029
-0.380733, 0, 1.33853
-0.391611, 0, 1.31678
-0.402489, 0, 1.29502
-0.413367, 0, 1.27327
-0.424245, 0, 1.25151
-0.435123, 0, 1.22975
-0.446001, 0, 1.208
-0.45688, 0, 1.18624
-0.467758, 0, 1.16448
-0.478636, 0, 1.14273
-0.489514, 0, 1.12097
-0.500392, 0, 1.09922
-0.51127, 0, 1.07746
-0.522148, 0, 1.0557
-0.533026, 0, 1.03395
-0.543904, 0, 1.01219
-0.554782, 0, 0.990435
-0.56566, 0, 0.968679
-0.576538, 0, 0.946923
-0.587417, 0, 0.925167
-0.598295, 0, 0.903411
-0.609173, 0, 0.881655
-0.620051, 0, 0.859898
-0.630929, 0, 0.838142
-0.641807, 0, 0.816386
-0.652685, 0, 0.79463
-0.663563, 0, 0.772874
-0.674441, 0, 0.751118
-0.685319, 0, 0.729361
-0.696197, 0, 0.707605
-0.707075, 0, 0.685849
-0.717954, 0, 0.664093
-0.728832, 0, 0.642337
-0.73971, 0, 0.620581
-0.750588, 0, 0.598824
-0.761466, 0, 0.577068
-0.772344, 0, 0.555312
-0.783222, 0, 0.533556
-0.7941, 0, 0.5118
-0.804978, 0, 0.490044
-0.815856, 0, 0.468287
-0.826734, 0, 0.446531
-0.837612, 0, 0.424775
0, 0.0243241, 2.1
0.0108781, 0.0243241, 2.12176
0.0217562, 0.0243241, 2.14351
0.0326343, 0.0243241, 2.16527
0.0435123, 0.0243241, 2.18702
0.0543904, 0.0243241, 2.20878
0.0652685, 0.0243241, 2.23054
0.0761466, 0.0243241, 2.25229
0.0870247, 0.0243241, 2.27405
0.0979028, 0.0243241, 2.29581
0.108781, 0.0243241, 2.31756
0.119659, 0.0243241, 2.33932
0.130537, 0.0243241, 2.36107
0.141415, 0.0243241, 2.38283
0.152293, 0.0243241, 2.40459
0.163171, 0.0243241, 2.42634
0.174049, 0.0243241, 2.4481
0.184927, 0.0243241, 2.46985
0.195806, 0.0243241, 2.49161
0.206684, 0.0243241, 2.51337
0.217562, 0.0243241, 2.53512
0.22844, 0.0243241, 2.55688
0.239318, 0.0243241, 2.57864
0.250196, 0.0243241, 2.60039
0.261074, 0.0243241, 2.62215
0.271952, 0.0243241, 2.6439
0.28283, 0.0243241, 2.66566
0.293708, 0.0243241, 2.68742
0.304586, 0.0243241, 2.70917
0.315464, 0.0243241, 2.73093
0.326343, 0.0243241, 2.75269
0.337221, 0.0243241, 2.77444
0.348099, 0.0243241, 2.7962
0.358977, 0.0243241, 2.81795
0.369855, 0.0243241, 2.83971
0.380733, 0.0243241, 2.86147
0.391611, 0.0243241, 2.88322
0.402489, 0.0243241, 2.90498
0.413367, 0.0243241, 2.92673
-0.0108781, 0.0243241, 2.07824
-0.0217562, 0.0243241, 2.05649
-0.0326343, 0.0243241, 2.03473
-0.0435123, 0.0243241, 2.01298
-0.0543904, 0.0243241, 1.99122
-0.0652685, 0.0243241, 1.96946
-0.0761466, 0.0243241, 1.94771
-0.0870247, 0.0243241, 1.92595
-0.0979028, 0.0243241, 1.90419
-0.108781, 0.0243241, 1.88244
-0.119659, 0.0243241, 1.86068
-0.130537, 0.0243241, 1.83893
-0.141415, 0.0243241, 1.81717
-0.152293, 0.0243241, 1.79541
-0.163171, 0.0243241, 1.77366
-0.174049, 0.0243241, 1.7519
-0.184927, 0.0243241, 1.73015
-0.195806, 0.0243241, 1.70839
-0.206684, 0.0243241, 1.68663
-0.217562, 0.0243241, 1.66488
-0.22844, 0.0243241, 1.64312
-0.239318, 0.0243241, 1.62136
-0.250196, 0.0243241, 1.59961
-0.261074, 0.0243241, 1.57785
-0.271952, 0.0243241, 1.5561
-0.28283, 0.0243241, 1.53434
-0.293708, 0.0243241, 1.51258
-0.304586, 0.0243241, 1.49083
-0.315464, 0.0243241, 1.46907
-0.326343, 0.0243241, 1.44731
-0.337221, 0.0243241, 1.42556
-0.348099, 0.0243241, 1.4038
-0.358977, 0.0243241, 1.38205
-0.369855, 0.0243241, 1.36029
-0.380733, 0.0243241, 1.33853
-0.391611, 0.0243241, 1.31678
-0.402489, 0.0243241, 1.29502
-0.413367, 0.0243241, 1.27327
-0.424245, 0.0243241, 1.25151
-0.435123, 0.0243241, 1.22975
-0.446001, 0.0243241, 1.208
-0.45688, 0.0243241, 1.18624
-0.467758, 0.0243241, 1.16448
-0.478636, 0.0243241, 1.14273
-0.489514, 0.0243241, 1.12097
-0.500392, 0.0243241, 1.09922
-0.51127, 0.0243241, 1.07746
-0.522148, 0.0243241, 1.0557
-0.533026, 0.0243241, 1.03395
-0.543904, 0.0243241, 1.01219
-0.554782, 0.0243241, 0.990435
-0.56566, 0.0243241, 0.968679
-0.576538, 0.0243241, 0.946923
-0.587417, 0.0243241, 0.925167
-0.598295, 0.0243241, 0.903411
-0.609173, 0.0243241, 0.881655
-0.620051, 0.0243241, 0.859898
-0.630929, 0.0243241, 0.838142
-0.641807, 0.0243241, 0.816386
-0.652685, 0.0243241, 0.79463
-0.663563, 0.0243241, 0.772874
-0.674441, 0.0243241, 0.751118
-0.685319, 0.0243241, 0.729361
-0.696197, 0.0243241, 0.707605
-0.707075, 0.0243241, 0.685849
-0.717954, 0.0243241, 0.664093
-0.728832, 0.0243241, 0.642337
-0.73971, 0.0243241, 0.620581
-0.750588, 0.0243241, 0.598824
-0.761466, 0.0243241, 0.577068
-0.772344, 0.0243241, 0.555312
-0.783222, 0.0243241, 0.533556
-0.7941, 0.0243241, 0.5118
-0.804978, 0.0243241, 0.490044
-0.815856, 0.0243241, 0.468287
-0.826734, 0.0243241, 0.446531
-0.837612, 0.0243241, 0.424775
0, 0.0486483, 2.1
0.0108781, 0.0486483, 2.12176
0.0217562, 0.0486483, 2.14351
0.0326343, 0.0486483, 2.16527
0.0435123, 0.0486483, 2.18702
0.0543904, 0.0486483, 2.20878
0.0652685, 0.0486483, 2.23054
0.0761466, 0.0486483, 2.25229
0.0870247, 0.0486483, 2.27405
0.0979028, 0.0486483, 2.29581
0.108781, 0.0486483, 2.31756
0.119659, 0.0486483, 2.33932
0.130537, 0.0486483, 2.36107
0.141415, 0.0486483, 2.38283
0.152293, 0.0486483, 2.40459
0.163171, 0.0486483, 2.42634
