0, 0, 2.1
-0.00177365, 0, 2.09291
-0.0035473, 0, 2.08581
-0.00532095, 0, 2.07872
-0.00709459, 0, 2.07162
-0.00886824, 0, 2.06453
-0.0106419, 0, 2.05743
-0.0124155, 0, 2.05034
-0.0141892, 0, 2.04324
-0.0159628, 0, 2.03615
-0.0177365, 0, 2.02905
-0.0195101, 0, 2.02196
-0.0212838, 0, 2.01486
-0.0230574, 0, 2.00777
-0.0248311, 0, 2.00068
-0.0266047, 0, 1.99358
-0.0283784, 0, 1.98649
-0.030152, 0, 1.97939
-0.0319257, 0, 1.9723
-0.0336993, 0, 1.9652
-0.035473, 0, 1.95811
-0.0372466, 0, 1.95101
-0.0390203, 0, 1.94392
-0.0407939, 0, 1.93682
-0.0425676, 0, 1.92973
-0.0443412, 0, 1.92264
-0.0461149, 0, 1.91554
-0.0478885, 0, 1.90845
-0.0496622, 0, 1.90135
-0.0514358, 0, 1.89426
-0.0532095, 0, 1.88716
-0.0549831, 0, 1.88007
-0.0567568, 0, 1.87297
-0.0585304, 0, 1.86588
-0.0603041, 0, 1.85878
-0.0620777, 0, 1.85169
-0.0638514, 0, 1.84459
-0.065625, 0, 1.8375
-0.0673987, 0, 1.83041
-0.0691723, 0, 1.82331
-0.0709459, 0, 1.81622
-0.0727196, 0, 1.80912
-0.0744932, 0, 1.80203
-0.0762669, 0, 1.79493
-0.0780405, 0, 1.78784
-0.0798142, 0, 1.78074
-0.0815878, 0, 1.77365
-0.0833615, 0, 1.76655
-0.0851351, 0, 1.75946
-0.0869088, 0, 1.75236
-0.0886824, 0, 1.74527
-0.0904561, 0, 1.73818
-0.0922297, 0, 1.73108
-0.0940034, 0, 1.72399
-0.095777, 0, 1.71689
-0.0975507, 0, 1.7098
-0.0993243, 0, 1.7027
-0.101098, 0, 1.69561
-0.102872, 0, 1.68851
-0.104645, 0, 1.68142
-0.106419, 0, 1.67432
-0.108193, 0, 1.66723
-0.109966, 0, 1.66014
-0.11174, 0, 1.65304
-0.113514, 0, 1.64595
-0.115287, 0, 1.63885
-0.117061, 0, 1.63176
-0.118834, 0, 1.62466
-0.120608, 0, 1.61757
-0.122382, 0, 1.61047
-0.124155, 0, 1.60338
-0.125929, 0, 1.59628
-0.127703, 0, 1.58919
-0.129476, 0, 1.58209
-0.13125, 0, 1.575
-0.133024, 0, 1.56791
-0.134797, 0, 1.56081
-0.136571, 0, 1.55372
-0.138345, 0, 1.54662
-0.140118, 0, 1.53953
-0.141892, 0, 1.53243
-0.143666, 0, 1.52534
-0.145439, 0, 1.51824
-0.147213, 0, 1.51115
-0.148986, 0, 1.50405
-0.15076, 0, 1.49696
-0.152534, 0, 1.48986
-0.154307, 0, 1.48277
-0.156081, 0, 1.47568
-0.157855, 0, 1.46858
-0.159628, 0, 1.46149
-0.161402, 0, 1.45439
-0.163176, 0, 1.4473
-0.164949, 0, 1.4402
-0.166723, 0, 1.43311
-0.168497, 0, 1.42601
-0.17027, 0, 1.41892
-0.172044, 0, 1.41182
-0.173818, 0, 1.40473
