2.1, 0, 2.1
2.09382, -0.00617995, 2.1
2.08764, -0.0123599, 2.1
2.08146, -0.0185398, 2.1
2.07528, -0.0247198, 2.1
2.0691, -0.0308997, 2.1
2.06292, -0.0370797, 2.1
2.05674, -0.0432596, 2.1
2.05056, -0.0494396, 2.1
2.04438, -0.0556195, 2.1
2.0382, -0.0617995, 2.1
2.03202, -0.0679794, 2.1
2.02584, -0.0741593, 2.1
2.01966, -0.0803393, 2.1
2.01348, -0.0865192, 2.1
2.0073, -0.0926992, 2.1
2.00112, -0.0988791, 2.1
1.99494, -0.105059, 2.1
1.98876, -0.111239, 2.1
1.98258, -0.117419, 2.1
1.9764, -0.123599, 2.1
1.97022, -0.129779, 2.1
1.96404, -0.135959, 2.1
1.95786, -0.142139, 2.1
1.95168, -0.148319, 2.1
1.9455, -0.154499, 2.1
1.93932, -0.160679, 2.1
1.93314, -0.166859, 2.1
1.92696, -0.173038, 2.1
1.92078, -0.179218, 2.1
1.9146, -0.185398, 2.1
1.90842, -0.191578, 2.1
1.90224, -0.197758, 2.1
1.89606, -0.203938, 2.1
1.88988, -0.210118, 2.1
1.8837, -0.216298, 2.1
1.87752, -0.222478, 2.1
1.87134, -0.228658, 2.1
1.86516, -0.234838, 2.1
1.85898, -0.241018, 2.1
1.8528, -0.247198, 2.1
1.84662, -0.253378, 2.1
1.84044, -0.259558, 2.1
1.83426, -0.265738, 2.1
1.82808, -0.271918, 2.1
1.8219, -0.278098, 2.1
1.81572, -0.284277, 2.1
1.80954, -0.290457, 2.1
1.80336, -0.296637, 2.1
1.79718, -0.302817, 2.1
1.791, -0.308997, 2.1
1.78482, -0.315177, 2.1
1.77864, -0.321357, 2.1
1.77246, -0.327537, 2.1
1.76628, -0.333717, 2.1
1.7601, -0.339897, 2.1
1.75392, -0.346077, 2.1
1.74774, -0.352257, 2.1
1.74156, -0.358437, 2.1
1.73538, -0.364617, 2.1
1.7292, -0.370797, 2.1
1.72302, -0.376977, 2.1
1.71684, -0.383157, 2.1
1.71066, -0.389337, 2.1
1.70448, -0.395516, 2.1
1.6983, -0.401696, 2.1
1.69212, -0.407876, 2.1
1.68594, -0.414056, 2.1
1.67976, -0.420236, 2.1
1.67358, -0.426416, 2.1
1.6674, -0.432596, 2.1
1.66122, -0.438776, 2.1
1.65504, -0.444956, 2.1
1.64886, -0.451136, 2.1
1.64268, -0.457316, 2.1
1.6365, -0.463496, 2.1
1.63032, -0.469676, 2.1
1.62414, -0.475856, 2.1
1.61796, -0.482036, 2.1
1.61178, -0.488216, 2.1
1.6056, -0.494396, 2.1
1.59942, -0.500576, 2.1
1.59324, -0.506755, 2.1
1.58706, -0.512935, 2.1
1.58088, -0.519115, 2.1
1.5747, -0.525295, 2.1
1.56852, -0.531475, 2.1
1.56234, -0.537655, 2.1
1.55616, -0.543835, 2.1
1.54998, -0.550015, 2.1
1.5438, -0.556195, 2.1
1.53763, -0.562375, 2.1
1.53145, -0.568555, 2.1
1.52527, -0.574735, 2.1
1.51909, -0.580915, 2.1
1.51291, -0.587095, 2.1
