1, 1, 1
1.00294, 1, 0.997057
1.00589, 1, 0.994114
1.00883, 1, 0.991172
1.01177, 1, 0.988229
1.01471, 1, 0.985286
1.01766, 1, 0.982343
1.0206, 1, 0.9794
1.02354, 1, 0.976457
1.02649, 1, 0.973515
1.02943, 1, 0.970572
1.03237, 1, 0.967629
1.03531, 1, 0.964686
1.03826, 1, 0.961743
1.0412, 1, 0.9588
1.04414, 1, 0.955858
1.04709, 1, 0.952915
1.05003, 1, 0.949972
1.05297, 1, 0.947029
1.05591, 1, 0.944086
1.05886, 1, 0.941143
1.0618, 1, 0.938201
1.06474, 1, 0.935258
1.06769, 1, 0.932315
1.07063, 1, 0.929372
1.07357, 1, 0.926429
1.07651, 1, 0.923486
1.07946, 1, 0.920544
1.0824, 1, 0.917601
1.08534, 1, 0.914658
1.08828, 1, 0.911715
1.09123, 1, 0.908772
1.09417, 1, 0.905829
1.09711, 1, 0.902887
1.10006, 1, 0.899944
1.103, 1, 0.897001
1.10594, 1, 0.894058
1.10888, 1, 0.891115
1.11183, 1, 0.888172
1.11477, 1, 0.88523
1.11771, 1, 0.882287
1.12066, 1, 0.879344
1.1236, 1, 0.876401
1.12654, 1, 0.873458
1.12948, 1, 0.870515
1.13243, 1, 0.867573
1.13537, 1, 0.86463
1.13831, 1, 0.861687
1.14126, 1, 0.858744
1.1442, 1, 0.855801
1.14714, 1, 0.852858
1.15008, 1, 0.849916
1.15303, 1, 0.846973
1.15597, 1, 0.84403
1.15891, 1, 0.841087
1.16186, 1, 0.838144
1.1648, 1, 0.835201
1.16774, 1, 0.832259
1.17068, 1, 0.829316
1.17363, 1, 0.826373
1.17657, 1, 0.82343
1.17951, 1, 0.820487
1.18246, 1, 0.817544
1.1854, 1, 0.814602
1.18834, 1, 0.811659
1.19128, 1, 0.808716
1.19423, 1, 0.805773
1.19717, 1, 0.80283
1.20011, 1, 0.799887
1.20306, 1, 0.796945
1.206, 1, 0.794002
1.20894, 1, 0.791059
1.21188, 1, 0.788116
1.21483, 1, 0.785173
1.21777, 1, 0.782231
1.22071, 1, 0.779288
1.22366, 1, 0.776345
1.2266, 1, 0.773402
1.22954, 1, 0.770459
1.23248, 1, 0.767516
1.23543, 1, 0.764574
1.23837, 1, 0.761631
1.24131, 1, 0.758688
1.24425, 1, 0.755745
1.2472, 1, 0.752802
1.25014, 1, 0.749859
1.25308, 1, 0.746917
1.25603, 1, 0.743974
1.25897, 1, 0.741031
1.26191, 1, 0.738088
1.26485, 1, 0.735145
1.2678, 1, 0.732202
1.27074, 1, 0.72926
1.27368, 1, 0.726317
1.27663, 1, 0.723374
1.27957, 1, 0.720431
1.28251, 1, 0.717488
1.28545, 1, 0.714545
1.2884, 1, 0.711603
1.29134, 1, 0.70866
1.29428, 1, 0.705717
1.29723, 1, 0.702774
1.30017, 1, 0.699831
1.30311, 1, 0.696888
1.30605, 1, 0.693946
1.309, 1, 0.691003
1.31194, 1, 0.68806
1.31488, 1, 0.685117
1.31783, 1, 0.682174
1.32077, 1, 0.679231
1.32371, 1, 0.676289
1.32665, 1, 0.673346
1.3296, 1, 0.670403
1.33254, 1, 0.66746
1.33548, 1, 0.664517
1.33843, 1, 0.661574
1.34137, 1, 0.658632
