0, 0, 2
0.0178885, 1.3832e-21, 2.03578
0.0357771, 2.7664e-21, 2.07155
0.0536656, 4.1496e-21, 2.10733
0.0715542, 5.5328e-21, 2.14311
0.0894427, 6.916e-21, 2.17889
0.107331, 8.29919e-21, 2.21466
0.12522, 9.68239e-21, 2.25044
0.143108, 1.10656e-20, 2.28622
0.160997, 1.24488e-20, 2.32199
0.178885, 1.3832e-20, 2.35777
0.196774, 1.52152e-20, 2.39355
0.214663, 1.65984e-20, 2.42933
0.232551, 1.79816e-20, 2.4651
0.25044, 1.93648e-20, 2.50088
0.268328, 2.0748e-20, 2.53666
0.286217, 2.21312e-20, 2.57243
0.304105, 2.35144e-20, 2.60821
0.321994, 2.48976e-20, 2.64399
0.339882, 2.62808e-20, 2.67976
0.357771, 2.7664e-20, 2.71554
0.375659, 2.90472e-20, 2.75132
0.393548, 3.04304e-20, 2.7871
-0.0178885, -1.3832e-21, 1.96422
-0.0357771, -2.7664e-21, 1.92845
-0.0536656, -4.1496e-21, 1.89267
-0.0715542, -5.5328e-21, 1.85689
-0.0894427, -6.916e-21, 1.82111
-0.107331, -8.29919e-21, 1.78534
-0.12522, -9.68239e-21, 1.74956
-0.143108, -1.10656e-20, 1.71378
-0.160997, -1.24488e-20, 1.67801
-0.178885, -1.3832e-20, 1.64223
-0.196774, -1.52152e-20, 1.60645
-0.214663, -1.65984e-20, 1.57067
-0.232551, -1.79816e-20, 1.5349
-0.25044, -1.93648e-20, 1.49912
-0.268328, -2.0748e-20, 1.46334
-0.286217, -2.21312e-20, 1.42757
-0.304105, -2.35144e-20, 1.39179
-0.321994, -2.48976e-20, 1.35601
-0.339882, -2.62808e-20, 1.32024
-0.357771, -2.7664e-20, 1.28446
-0.375659, -2.90472e-20, 1.24868
-0.393548, -3.04304e-20, 1.2129
-0.411437, -3.18136e-20, 1.17713
-0.429325, -3.31968e-20, 1.14135
-0.447214, -3.458e-20, 1.10557
-0.465102, -3.59632e-20, 1.0698
-0.482991, -3.73464e-20, 1.03402
-0.500879, -3.87296e-20, 0.998242
-0.518768, -4.01128e-20, 0.962464
-0.536656, -4.1496e-20, 0.926687
-0.554545, -4.28792e-20, 0.89091
-0.572433, -4.42624e-20, 0.855133
-0.590322, -4.56456e-20, 0.819356
-0.60821, -4.70288e-20, 0.783579
-0.626099, -4.8412e-20, 0.747802
-0.643988, -4.97952e-20, 0.712025
-0.661876, -5.11784e-20, 0.676248
-0.679765, -5.25616e-20, 0.640471
-0.697653, -5.39448e-20, 0.604694
-0.715542, -5.5328e-20, 0.568916
-0.73343, -5.67112e-20, 0.533139
-0.751319, -5.80944e-20, 0.497362
-0.769207, -5.94776e-20, 0.461585
-0.787096, -6.08608e-20, 0.425808
0.0146059, -0.0365148, 1.9927
0.0324945, -0.0365148, 2.02847
0.050383, -0.0365148, 2.06425
0.0682716, -0.0365148, 2.10003
0.0861601, -0.0365148, 2.13581
0.104049, -0.0365148, 2.17158
0.121937, -0.0365148, 2.20736
0.139826, -0.0365148, 2.24314
0.157714, -0.0365148, 2.27891
0.175603, -0.0365148, 2.31469
0.193491, -0.0365148, 2.35047
0.21138, -0.0365148, 2.38624
0.229268, -0.0365148, 2.42202
0.247157, -0.0365148, 2.4578
0.265046, -0.0365148, 2.49358
0.282934, -0.0365148, 2.52935
0.300823, -0.0365148, 2.56513
0.318711, -0.0365148, 2.60091
0.3366, -0.0365148, 2.63668
0.354488, -0.0365148, 2.67246
0.372377, -0.0365148, 2.70824
0.390265, -0.0365148, 2.74402
0.408154, -0.0365148, 2.77979
-0.00328261, -0.0365148, 1.95692
-0.0211712, -0.0365148, 1.92114
-0.0390597, -0.0365148, 1.88537
-0.0569482, -0.0365148, 1.84959
-0.0748368, -0.0365148, 1.81381
-0.0927253, -0.0365148, 1.77803
-0.110614, -0.0365148, 1.74226
-0.128502, -0.0365148, 1.70648
-0.146391, -0.0365148, 1.6707
-0.16428, -0.0365148, 1.63493
-0.182168, -0.0365148, 1.59915
-0.200057, -0.0365148, 1.56337
-0.217945, -0.0365148, 1.52759
-0.235834, -0.0365148, 1.49182
-0.253722, -0.0365148, 1.45604
-0.271611, -0.0365148, 1.42026
-0.289499, -0.0365148, 1.38449
-0.307388, -0.0365148, 1.34871
-0.325276, -0.0365148, 1.31293
-0.343165, -0.0365148, 1.27716
-0.361053, -0.0365148, 1.24138
-0.378942, -0.0365148, 1.2056
