2 1.56668 1.56638 
2.26316 1.29514 1.29394 
2.52632 1.1009 1.10163 
2.78947 0.965311 0.965133 
3.05263 0.875261 0.875417 
3.31579 0.820397 0.820372 
3.57895 0.791933 0.79082 
3.84211 0.782453 0.783902 
4.10526 0.786011 0.785373 
4.36842 0.798125 0.797257 
4.63158 0.81558 0.816226 
4.89474 0.836161 0.836891 
5.15789 0.858375 0.857316 
5.42105 0.881241 0.881882 
5.68421 0.904124 0.905171 
5.94737 0.926621 0.925242 
6.21053 0.948485 0.949739 
6.47368 0.969572 0.967946 
6.73684 0.989807 0.98952 
7 1.00916 1.00764 
