2 0.630394 0.6299 
2.26316 0.628385 0.627537 
2.52632 0.628579 0.627765 
2.78947 0.62989 0.629104 
3.05263 0.631747 0.631163 
3.31579 0.633845 0.632542 
3.57895 0.636017 0.635856 
3.84211 0.638171 0.637659 
4.10526 0.640258 0.639673 
4.36842 0.642252 0.641782 
4.63158 0.644143 0.643494 
4.89474 0.645927 0.645361 
5.15789 0.647607 0.64713 
5.42105 0.649186 0.648764 
5.68421 0.650669 0.650336 
5.94737 0.652062 0.651418 
6.21053 0.653373 0.652497 
6.47368 0.654605 0.654269 
6.73684 0.655766 0.655504 
7 0.656861 0.656094 
