2 0.979452 0.976813 
2.26316 0.796903 0.796193 
2.52632 0.667681 0.668484 
2.78947 0.579702 0.579623 
3.05263 0.524317 0.524582 
3.31579 0.49425 0.494303 
3.57895 0.4829 0.482438 
3.84211 0.484506 0.48496 
4.10526 0.494479 0.493888 
4.36842 0.509481 0.50883 
4.63158 0.527244 0.526651 
4.89474 0.546298 0.546843 
5.15789 0.565722 0.564966 
5.42105 0.584954 0.585489 
5.68421 0.603662 0.60359 
5.94737 0.621663 0.620946 
6.21053 0.638864 0.639928 
6.47368 0.65523 0.65434 
6.73684 0.670759 0.670708 
7 0.685473 0.684649 
