2 0.979452 0.962929
2.26316 0.796903 0.797379
2.52632 0.667681 0.663124
2.78947 0.579702 0.581707
3.05263 0.524317 0.527339
3.31579 0.49425 0.49468
3.57895 0.4829 0.480166
3.84211 0.484506 0.478716
4.10526 0.494479 0.491248
4.36842 0.509481 0.509617
4.63158 0.527244 0.525951
4.89474 0.546298 0.545842
5.15789 0.565722 0.560988
5.42105 0.584954 0.58229
5.68421 0.603662 0.600963
5.94737 0.621663 0.617291
6.21053 0.638864 0.641656
6.47368 0.65523 0.652364
6.73684 0.670759 0.673638
7 0.685473 0.681275
