2 1.07985 1.08343
2.10204 0.993709 0.997088
2.20408 0.918055 0.939776
2.30612 0.851732 0.855108
2.40816 0.793787 0.791059
2.5102 0.743423 0.742862
2.61224 0.699958 0.712777
2.71429 0.662792 0.658639
2.81633 0.631386 0.626653
2.91837 0.605241 0.593859
3.02041 0.583883 0.579977
3.12245 0.566856 0.560754
3.22449 0.553718 0.550373
3.32653 0.544042 0.557103
3.42857 0.537417 0.537386
3.53061 0.533453 0.540518
3.63265 0.531784 0.534278
3.73469 0.532076 0.526951
3.83673 0.534024 0.525587
3.93878 0.537358 0.532506
4.04082 0.541838 0.537082
4.14286 0.547256 0.544231
4.2449 0.553432 0.55793
4.34694 0.560211 0.547878
4.44898 0.567464 0.582507
4.55102 0.57508 0.563257
4.65306 0.582965 0.598023
4.7551 0.591043 0.574694
4.85714 0.59925 0.624234
4.95918 0.60753 0.590821
5.06122 0.615841 0.613417
5.16327 0.624145 0.629392
5.26531 0.632414 0.624553
5.36735 0.640622 0.642317
5.46939 0.648751 0.643132
5.57143 0.656784 0.655936
5.67347 0.66471 0.680668
5.77551 0.672518 0.666279
5.87755 0.680201 0.671003
5.97959 0.687754 0.679284
6.08163 0.695173 0.713079
6.18367 0.702455 0.722154
6.28571 0.709597 0.719934
6.38776 0.716601 0.69697
6.4898 0.723465 0.705666
6.59184 0.730191 0.715027
6.69388 0.736779 0.754789
6.79592 0.743231 0.743867
6.89796 0.749549 0.744263
7 0.755734 0.759036
