P,1,1,1.12,0.14,0,0,0,0.28,0,0,0,0.56
C,1,1,1.4,1,1,1.575,0.07
S,1,1,1.575,0.105
C,1,1.14,1.35,1,1.21,1.35,0.05
C,1,1.21,1.35,1,1.42,1.35,0.042
C,1,1.42,1.35,1,1.798,1.35,0.042
C,1,0.86,1.35,1,0.79,1.35,0.05
C,1,0.79,1.35,1,0.58,1.35,0.042
C,1,0.58,1.35,1,0.202,1.35,0.042
C,1,1.07,0.84,1,1.07,0.42,0.07
C,1,1.07,0.42,1,1.07,0.042,0.042
C,1,1.056,0.028,1,1.24,0.028,0.028
C,1,0.93,0.84,1,0.93,0.42,0.07
C,1,0.93,0.42,1,0.93,0.042,0.042
C,0.986,0.93,0.028,1.17,0.93,0.028,0.028
C,1,1.14,1.35,1,1.202,1.382,0.05
C,1,1.202,1.382,1,1.389,1.477,0.042
C,1,1.389,1.477,1,1.726,1.649,0.042
C,1,0.86,1.35,1,0.7976,1.382,0.05
C,1,0.7976,1.382,1,0.6105,1.477,0.042
C,1,0.6105,1.477,1,0.2737,1.649,0.042
C,1,1.07,0.84,1,1.28,0.4763,0.07
C,1,1.28,0.4763,1,1.469,0.1489,0.042
C,0.9879,1.47,0.1333,1.147,1.55,0.1793,0.028
C,1,0.93,0.84,1,0.72,0.4763,0.07
C,1,0.72,0.4763,1,0.531,0.1489,0.042
C,0.986,0.524,0.1368,1.17,0.524,0.1368,0.028
