S,1.105,1.21,1.575,0.105
P,1.105,1.21,1.12,0.21,0,0,0,0.42,0,0,0,0.56
C,1.105,1.21,1.4,1.105,1.21,1.575,0.07
C,1.105,1.42,1.358,1.105,1.462,1.358,0.042
C,1.105,1.462,1.358,1.105,1.462,1.19,0.042
C,1.105,1.462,1.19,1.105,1.462,0.812,0.042
C,1.105,1,1.358,1.105,0.958,1.358,0.042
C,1.105,0.958,1.358,1.105,0.958,1.19,0.042
C,1.105,0.958,1.19,1.105,0.958,0.812,0.042
C,1.105,1.315,0.84,1.105,1.315,0.42,0.105
C,1.105,1.315,0.42,1.105,1.315,0.042,0.042
C,1.091,1.315,0.028,1.275,1.315,0.028,0.028
C,1.105,1.105,0.84,1.105,1.105,0.42,0.105
C,1.105,1.105,0.42,1.105,1.105,0.042,0.042
C,1.091,1.105,0.028,1.275,1.105,0.028,0.028
