P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.95,1.21,1.154,0.042
C,0.95,1.21,1.154,1.314,1.21,1.053,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.95,0.79,1.154,0.042
C,0.95,0.79,1.154,1.314,0.79,1.053,0.042
C,0.961,1.07,0.8427,0.9026,1.07,0.4268,0.07
C,0.9026,1.07,0.4268,0.6047,1.07,0.6595,0.042
C,0.5968,1.07,0.6818,0.5554,1.07,0.5025,0.028
C,0.961,0.93,0.8427,0.9026,0.93,0.4268,0.07
C,0.9026,0.93,0.4268,0.7549,0.93,0.07886,0.042
C,0.741,0.93,0.07716,0.8517,0.93,-0.06979,0.028
