1 0.64 0.642869 
1.18367 0.615172 0.614245 
1.36735 0.597015 0.59329 
1.55102 0.583158 0.580148 
1.73469 0.572235 0.570366 
1.91837 0.563404 0.561101 
2.10204 0.556117 0.555862 
2.28571 0.55 0.54816 
2.46939 0.544793 0.542267 
2.65306 0.540308 0.538142 
2.83673 0.536403 0.534937 
3.02041 0.532973 0.53248 
3.20408 0.529936 0.52484 
3.38776 0.527229 0.528787 
3.57143 0.5248 0.522399 
3.7551 0.522609 0.52152 
3.93878 0.520622 0.520713 
4.12245 0.518812 0.519766 
4.30612 0.517156 0.514323 
4.4898 0.515636 0.513299 
4.67347 0.514236 0.513746 
4.85714 0.512941 0.513441 
5.04082 0.511741 0.513211 
5.22449 0.510625 0.508498 
5.40816 0.509585 0.512868 
5.59184 0.508613 0.506506 
5.77551 0.507703 0.507661 
5.95918 0.506849 0.508513 
6.14286 0.506047 0.507281 
6.32653 0.50529 0.501801 
6.5102 0.504577 0.501914 
6.69388 0.503902 0.507646 
6.87755 0.503264 0.502353 
7.06122 0.502659 0.50202 
7.2449 0.502085 0.501948 
7.42857 0.501538 0.501477 
7.61224 0.501019 0.501174 
7.79592 0.500524 0.501324 
7.97959 0.500051 0.502784 
8.16327 0.4996 0.498346 
8.34694 0.499169 0.498441 
8.53061 0.498756 0.49852 
8.71429 0.498361 0.50334 
8.89796 0.497982 0.496538 
9.08163 0.497618 0.495523 
9.26531 0.497269 0.495924 
9.44898 0.496933 0.496312 
9.63265 0.49661 0.496689 
9.81633 0.496299 0.497055 
10 0.496 0.49167 
