1, 1, 1
1.04162, 1, 0.958382
1.08324, 1, 0.916764
1.12485, 1, 0.875146
1.16647, 1, 0.833528
1.20809, 1, 0.79191
1.24971, 1, 0.750293
1.29133, 1, 0.708675
1.33294, 1, 0.667057
1.37456, 1, 0.625439
1.41618, 1, 0.583821
1.4578, 1, 0.542203
1.49941, 1, 0.500585
1, 1, 1
0.958382, 1, 1.04162
0.916764, 1, 1.08324
0.875146, 1, 1.12485
0.833528, 1, 1.16647
0.79191, 1, 1.20809
0.750293, 1, 1.24971
0.708675, 1, 1.29133
0.667057, 1, 1.33294
0.625439, 1, 1.37456
0.583821, 1, 1.41618
0.542203, 1, 1.4578
0.500585, 1, 1.49941
1.02403, 0.951944, 1.02403
1.06565, 0.951944, 0.98241
1.10726, 0.951944, 0.940792
1.14888, 0.951944, 0.899174
1.1905, 0.951944, 0.857556
1.23212, 0.951944, 0.815939
1.27374, 0.951944, 0.774321
1.31535, 0.951944, 0.732703
1.35697, 0.951944, 0.691085
1.39859, 0.951944, 0.649467
1.44021, 0.951944, 0.607849
1.48183, 0.951944, 0.566231
1.52344, 0.951944, 0.524613
1.02403, 0.951944, 1.02403
0.98241, 0.951944, 1.06565
0.940792, 0.951944, 1.10726
0.899174, 0.951944, 1.14888
0.857556, 0.951944, 1.1905
0.815939, 0.951944, 1.23212
0.774321, 0.951944, 1.27374
0.732703, 0.951944, 1.31535
0.691085, 0.951944, 1.35697
0.649467, 0.951944, 1.39859
0.607849, 0.951944, 1.44021
0.566231, 0.951944, 1.48183
0.524613, 0.951944, 1.52344
1.04806, 0.903888, 1.04806
1.08967, 0.903888, 1.00644
1.13129, 0.903888, 0.96482
1.17291, 0.903888, 0.923202
1.21453, 0.903888, 0.881585
1.25615, 0.903888, 0.839967
1.29776, 0.903888, 0.798349
1.33938, 0.903888, 0.756731
1.381, 0.903888, 0.715113
1.42262, 0.903888, 0.673495
1.46424, 0.903888, 0.631877
1.50585, 0.903888, 0.590259
1.54747, 0.903888, 0.548641
1.04806, 0.903888, 1.04806
1.00644, 0.903888, 1.08967
0.96482, 0.903888, 1.13129
0.923202, 0.903888, 1.17291
0.881585, 0.903888, 1.21453
0.839967, 0.903888, 1.25615
0.798349, 0.903888, 1.29776
0.756731, 0.903888, 1.33938
0.715113, 0.903888, 1.381
0.673495, 0.903888, 1.42262
0.631877, 0.903888, 1.46424
0.590259, 0.903888, 1.50585
0.548641, 0.903888, 1.54747
1.07208, 0.855831, 1.07208
1.1137, 0.855831, 1.03047
1.15532, 0.855831, 0.988849
1.19694, 0.855831, 0.947231
1.23856, 0.855831, 0.905613
1.28017, 0.855831, 0.863995
1.32179, 0.855831, 0.822377
1.36341, 0.855831, 0.780759
1.40503, 0.855831, 0.739141
1.44665, 0.855831, 0.697523
1.48826, 0.855831, 0.655905
1.52988, 0.855831, 0.614287
1.5715, 0.855831, 0.572669
1.07208, 0.855831, 1.07208
1.03047, 0.855831, 1.1137
0.988849, 0.855831, 1.15532
0.947231, 0.855831, 1.19694
0.905613, 0.855831, 1.23856
0.863995, 0.855831, 1.28017
0.822377, 0.855831, 1.32179
0.780759, 0.855831, 1.36341
0.739141, 0.855831, 1.40503
0.697523, 0.855831, 1.44665
0.655905, 0.855831, 1.48826
0.614287, 0.855831, 1.52988
0.572669, 0.855831, 1.5715
1.09611, 0.807775, 1.09611
1.13773, 0.807775, 1.05449
1.17935, 0.807775, 1.01288
1.22097, 0.807775, 0.971259
1.26258, 0.807775, 0.929641
1.3042, 0.807775, 0.888023
1.34582, 0.807775, 0.846405
1.38744, 0.807775, 0.804787
1.42906, 0.807775, 0.763169
1.47067, 0.807775, 0.721551
1.51229, 0.807775, 0.679933
1.55391, 0.807775, 0.638315
1.59553, 0.807775, 0.596697
1.09611, 0.807775, 1.09611
1.05449, 0.807775, 1.13773
1.01288, 0.807775, 1.17935
0.971259, 0.807775, 1.22097
0.929641, 0.807775, 1.26258
0.888023, 0.807775, 1.3042
0.846405, 0.807775, 1.34582
0.804787, 0.807775, 1.38744
0.763169, 0.807775, 1.42906
0.721551, 0.807775, 1.47067
0.679933, 0.807775, 1.51229
0.638315, 0.807775, 1.55391
0.596697, 0.807775, 1.59553
1.12014, 0.759719, 1.12014
1.16176, 0.759719, 1.07852
1.20338, 0.759719, 1.0369
