1 1.22474 
0.954548 1.11594 
0.911163 1.0168 
0.869749 0.926475 
0.830218 0.844169 
0.792483 0.769175 
0.756463 0.700844 
0.722081 0.638583 
0.689261 1.16371 
0.657933 1.06033 
0.628029 1.44919 
0.599484 1.32045 
0.572237 1.60419 
0.546228 1.46168 
0.521401 1.33183 
0.497702 1.21351 
0.475081 1.10571 
0.453488 1.00748 
0.432876 0.917979 
0.413201 0.836429 
0.394421 0.762123 
0.376494 0.694418 
0.359381 0.790909 
0.343047 1.00891 
0.327455 0.919278 
0.312572 0.95727 
0.298365 0.872229 
0.284804 0.993428 
0.271859 0.905175 
0.259502 0.824762 
0.247708 0.901791 
0.236449 0.890151 
0.225702 1.06063 
0.215443 1.02326 
0.205651 1.08775 
0.196304 0.991114 
0.187382 0.946069 
0.178865 0.979572 
0.170735 0.999655 
0.162975 0.943379 
0.155568 0.948493 
0.148497 0.918246 
0.141747 0.935103 
0.135305 0.964141 
0.129155 0.939779 
0.123285 1.00521 
0.117681 0.949834 
0.112332 0.98909 
0.107227 0.929385 
0.102353 0.975127 
0.097701 0.958644 
0.0932603 0.948046 
0.0890215 0.951178 
0.0849753 0.94627 
0.0811131 0.983076 
0.0774264 0.961822 
0.0739072 0.963345 
0.070548 0.969198 
0.0673415 0.971962 
0.0642807 0.941283 
0.0613591 0.959106 
0.0585702 0.962132 
0.0559081 0.972364 
0.053367 0.948768 
0.0509414 0.943938 
0.048626 0.967229 
0.0464159 0.971017 
0.0443062 0.947264 
0.0422924 0.963881 
0.0403702 0.97007 
0.0385353 0.962096 
0.0367838 0.959483 
0.0351119 0.963331 
0.033516 0.956171 
0.0319927 0.958977 
0.0305386 0.961733 
0.0291505 0.961636 
0.0278256 0.9625 
0.0265609 0.965125 
0.0253536 0.962837 
0.0242013 0.961947 
0.0231013 0.960152 
0.0220513 0.9624 
0.021049 0.964811 
0.0200923 0.960186 
0.0191791 0.964987 
0.0183074 0.961358 
0.0174753 0.960856 
0.016681 0.961376 
0.0159228 0.96012 
0.0151991 0.961969 
0.0145083 0.962099 
0.0138489 0.961191 
0.0132194 0.96184 
0.0126186 0.962394 
0.012045 0.960945 
0.0114976 0.961063 
0.010975 0.961394 
0.0104762 0.961609 
0.01 0.961792 
