1 0.961912 0.961792 
1.18367 0.869551 0.869774 
1.36735 0.812783 0.813199 
1.55102 0.777025 0.777324 
1.73469 0.754149 0.754535 
1.91837 0.739409 0.739222 
2.10204 0.729934 0.730121 
2.28571 0.723935 0.723844 
2.46939 0.72027 0.720638 
2.65306 0.718192 0.71856 
2.83673 0.717205 0.716019 
3.02041 0.71697 0.716698 
3.20408 0.717258 0.717351 
3.38776 0.717906 0.716719 
3.57143 0.7188 0.718893 
3.7551 0.71986 0.720229 
3.93878 0.721029 0.721306 
4.12245 0.722263 0.722724 
4.30612 0.723533 0.723535 
4.4898 0.724818 0.72482 
4.67347 0.726102 0.726289 
4.85714 0.727373 0.727468 
5.04082 0.728624 0.728719 
5.22449 0.729849 0.729851 
5.40816 0.731045 0.731512 
5.59184 0.732208 0.732583 
5.77551 0.733338 0.733713 
5.95918 0.734434 0.733781 
6.14286 0.735495 0.735497 
6.32653 0.736523 0.736618 
6.5102 0.737516 0.737612 
6.69388 0.738477 0.738573 
6.87755 0.739406 0.738749 
7.06122 0.740304 0.739834 
7.2449 0.741172 0.741174 
7.42857 0.742011 0.742485 
7.61224 0.742822 0.742823 
7.79592 0.743606 0.743513 
7.97959 0.744364 0.744461 
8.16327 0.745098 0.745005 
8.34694 0.745808 0.745905 
8.53061 0.746495 0.746402 
8.71429 0.74716 0.746496 
8.89796 0.747805 0.748378 
9.08163 0.748429 0.74824 
9.26531 0.749034 0.749704 
9.44898 0.749621 0.750195 
9.63265 0.75019 0.750192 
9.81633 0.750742 0.751126 
10 0.751278 0.750801 
